user_id,F1,F2,F3,Class
47663,8,0.027586206896551724,139.625,1
43284,8,0.013769363166953529,131.3846153846154,0
43664,9,0.031914893617021274,161.0,1
43375,9,0.6923076923076923,168.1,0
43375,10,0.7692307692307693,168.1,1
43506,10,2.0,141.5,0
48402,11,1.2222222222222223,153.27272727272728,1
43506,11,2.2,141.5,0
43506,12,2.4,141.5,1
43284,12,0.020654044750430294,131.3846153846154,0
43284,13,0.022375215146299483,131.3846153846154,1
35359,13,0.016069221260815822,131.64285714285714,0
43396,1,0.0012787723785166241,226.0,1
43067,1,0.003472222222222222,284.10526315789474,0
35332,2,0.0017226528854435831,278.5,1
48066,2,0.004273504273504274,265.6666666666667,0
38148,3,0.00231839258114374,333.6666666666667,1
48772,3,0.03614457831325301,324.0,0
48772,4,0.04819277108433735,324.0,1
43067,4,0.013888888888888888,284.10526315789474,0
47886,5,0.02066115702479339,306.0,1
47889,5,0.01179245283018868,259.5,0
47889,6,0.014150943396226415,259.5,1
38199,6,0.007398273736128237,300.6,0
49554,7,0.4666666666666667,243.0,1
43124,7,0.012987012987012988,302.97222222222223,0
35362,8,0.010914051841746248,244.125,1
38563,8,0.00935672514619883,245.66666666666666,0
38563,9,0.010526315789473684,245.66666666666666,1
48695,9,0.10465116279069768,300.375,0
47652,10,0.01466275659824047,276.4,1
43067,10,0.034722222222222224,284.10526315789474,0
43173,11,0.02127659574468085,274.54545454545456,1
48064,11,0.03618421052631579,274.5,0
35366,12,0.04897959183673469,301.1666666666667,1
43318,12,0.3076923076923077,322.07142857142856,0
43301,13,0.03178484107579462,284.38461538461536,1
49272,13,0.06914893617021277,270.17857142857144,0
43318,14,0.358974358974359,322.07142857142856,1
49272,14,0.07446808510638298,270.17857142857144,0
38199,15,0.018495684340320593,300.6,1
43468,15,0.015166835187057633,264.7692307692308,0
48695,16,0.18604651162790697,300.375,1
48065,16,0.07920792079207921,271.1304347826087,0
48825,17,0.5151515151515151,285.52941176470586,1
49272,17,0.09042553191489362,270.17857142857144,0
43066,18,0.019522776572668113,270.44444444444446,1
48066,18,0.038461538461538464,265.6666666666667,0
43067,19,0.06597222222222222,284.10526315789474,1
43468,19,0.019211324570273004,264.7692307692308,0
43070,20,0.015552099533437015,277.35,1
49272,20,0.10638297872340426,270.17857142857144,0
48063,21,1.05,286.6190476190476,1
43620,21,0.07342657342657342,268.741935483871,0
48064,22,0.07236842105263158,274.5,1
43460,22,0.05472636815920398,265.8,0
48065,23,0.11386138613861387,271.1304347826087,1
43119,23,0.1411042944785276,313.44117647058823,0
48066,24,0.05128205128205128,265.6666666666667,1
49272,24,0.1276595744680851,270.17857142857144,0
43460,25,0.06218905472636816,265.8,1
43468,25,0.025278058645096056,264.7692307692308,0
43468,26,0.0262891809908999,264.7692307692308,1
35324,26,0.02179379715004191,304.2564102564103,0
47708,27,0.0743801652892562,274.6296296296296,1
43124,27,0.05009276437847866,302.97222222222223,0
49272,28,0.14893617021276595,270.17857142857144,1
43628,28,0.13930348258706468,290.25,0
43488,29,0.029116465863453816,266.48275862068965,1
43124,29,0.05380333951762523,302.97222222222223,0
43492,30,0.0528169014084507,271.46666666666664,1
43124,30,0.055658627087198514,302.97222222222223,0
43620,31,0.10839160839160839,268.741935483871,1
35324,31,0.025984911986588432,304.2564102564103,0
43628,32,0.15920398009950248,290.25,1
43118,32,0.04216073781291173,311.93939393939394,0
43118,33,0.043478260869565216,311.93939393939394,1
35320,33,0.05759162303664921,300.4864864864865,0
43119,34,0.2085889570552147,313.44117647058823,1
35320,34,0.059336823734729496,300.4864864864865,0
43123,35,0.07625272331154684,307.77142857142854,1
35320,35,0.06108202443280977,300.4864864864865,0
43124,36,0.06679035250463822,302.97222222222223,1
35322,36,0.019693654266958426,297.7368421052632,0
35320,37,0.06457242582897033,300.4864864864865,1
35322,37,0.02024070021881838,297.7368421052632,0
35322,38,0.020787746170678335,297.7368421052632,1
35324,38,0.03185247275775356,304.2564102564103,0
48650,1,0.002702702702702703,353.0,1
43432,1,0.0011574074074074073,245.0,0
43668,2,0.002457002457002457,284.0,1
47988,2,0.006802721088435374,240.8125,0
48162,3,0.019867549668874173,380.0,1
43432,3,0.003472222222222222,245.0,0
48550,4,0.038461538461538464,314.0,1
49017,4,0.030534351145038167,239.76470588235293,0
48551,5,5.0,290.4,1
47988,5,0.017006802721088437,240.8125,0
43432,6,0.006944444444444444,245.0,1
35322,6,0.0032822757111597373,229.83333333333334,0
43713,7,1.0,279.14285714285717,1
48636,7,0.02464788732394366,246.78947368421052,0
43205,8,0.21052631578947367,245.75,1
49017,8,0.061068702290076333,239.76470588235293,0
43717,9,0.017857142857142856,229.88888888888889,1
47988,9,0.030612244897959183,240.8125,0
48074,10,0.05747126436781609,253.5,1
47988,10,0.034013605442176874,240.8125,0
43351,11,0.034055727554179564,246.54545454545453,1
43740,11,0.14473684210526316,255.58333333333334,0
43740,12,0.15789473684210525,255.58333333333334,1
43246,12,0.03529411764705882,228.6,0
49018,13,3.25,262.3076923076923,1
43246,13,0.03823529411764706,228.6,0
43116,14,0.6666666666666666,244.64285714285714,1
43246,14,0.041176470588235294,228.6,0
43246,15,0.04411764705882353,228.6,1
35322,15,0.008205689277899343,229.83333333333334,0
47988,16,0.05442176870748299,240.8125,1
35322,16,0.0087527352297593,229.83333333333334,0
49017,17,0.1297709923664122,239.76470588235293,1
35322,17,0.009299781181619256,229.83333333333334,0
35322,18,0.009846827133479213,229.83333333333334,1
48636,18,0.06338028169014084,246.78947368421052,0
35364,1,0.003424657534246575,14.0,1
48414,1,0.0196078431372549,131.625,0
47879,2,0.007722007722007722,31.5,1
48414,2,0.0392156862745098,131.625,0
35370,3,0.007194244604316547,74.0,1
49822,3,0.3333333333333333,71.75,0
49822,4,0.4444444444444444,71.75,1
35344,4,0.004219409282700422,73.375,0
47820,5,0.01567398119122257,59.0,1
35349,5,0.0088339222614841,105.36363636363636,0
35341,6,0.03125,53.5,1
43537,6,0.005747126436781609,93.0,0
35324,7,0.00586756077116513,53.57142857142857,1
43537,7,0.006704980842911878,93.0,0
35344,8,0.008438818565400843,73.375,1
43070,8,0.006220839813374806,123.75,0
43537,9,0.008620689655172414,93.0,1
43070,9,0.006998444790046656,123.75,0
48850,10,0.03215434083601286,112.7,1
35349,10,0.0176678445229682,105.36363636363636,0
35349,11,0.019434628975265017,105.36363636363636,1
48413,11,0.25,137.8,0
43070,12,0.00933125972006221,123.75,1
48413,12,0.2727272727272727,137.8,0
35354,13,0.0429042904290429,150.53846153846155,1
48412,13,1.625,147.0,0
48412,14,1.75,147.0,1
48413,14,0.3181818181818182,137.8,0
48413,15,0.3409090909090909,137.8,1
48415,15,0.04451038575667656,126.17647058823529,0
48414,16,0.3137254901960784,131.625,1
48415,16,0.04747774480712166,126.17647058823529,0
48135,1,0.005494505494505495,16.0,1
48748,1,0.03571428571428571,187.66666666666666,0
48680,2,0.021739130434782608,135.5,1
49364,2,0.019230769230769232,181.11111111111111,0
43369,3,0.008797653958944282,131.66666666666666,1
49258,3,0.07317073170731707,172.75,0
49258,4,0.0975609756097561,172.75,1
48748,4,0.14285714285714285,187.66666666666666,0
43211,5,0.01773049645390071,143.8,1
35322,5,0.002735229759299781,139.06666666666666,0
48748,6,0.21428571428571427,187.66666666666666,1
48019,6,0.05084745762711865,133.42857142857142,0
43376,7,0.03535353535353535,171.42857142857142,1
43507,7,0.014056224899598393,155.625,0
43507,8,0.01606425702811245,155.625,1
49365,8,0.34782608695652173,167.5,0
49364,9,0.08653846153846154,181.11111111111111,1
49366,9,1.0,154.27272727272728,0
49365,10,0.43478260869565216,167.5,1
43167,10,0.01059322033898305,164.875,0
49366,11,1.2222222222222223,154.27272727272728,1
48019,11,0.09322033898305085,133.42857142857142,0
47987,12,0.06741573033707865,142.0,1
35322,12,0.006564551422319475,139.06666666666666,0
43732,13,0.5909090909090909,136.6153846153846,1
35322,13,0.007111597374179431,139.06666666666666,0
48019,14,0.11864406779661017,133.42857142857142,1
35322,14,0.007658643326039387,139.06666666666666,0
35322,15,0.008205689277899343,139.06666666666666,1
43167,15,0.015889830508474576,164.875,0
43393,1,0.0011668611435239206,225.0,1
43418,1,0.0012903225806451613,185.14285714285714,0
43141,2,0.0049504950495049506,370.0,1
43131,2,0.0023094688221709007,318.8536585365854,0
48391,3,0.023809523809523808,284.3333333333333,1
47921,3,0.005454545454545455,235.8235294117647,0
49804,4,0.15384615384615385,228.75,1
43083,4,0.012195121951219513,284.15384615384613,0
49805,5,0.625,194.2,1
43209,5,0.00819672131147541,255.95833333333334,0
47770,6,0.009630818619582664,167.66666666666666,1
43083,6,0.018292682926829267,284.15384615384613,0
43418,7,0.00903225806451613,185.14285714285714,1
43173,7,0.013539651837524178,186.44444444444446,0
48677,8,0.1951219512195122,203.75,1
48178,8,0.024390243902439025,225.94444444444446,0
43173,9,0.017408123791102514,186.44444444444446,1
47823,9,0.0162748643761302,288.0,0
48680,10,0.10869565217391304,227.2,1
35324,10,0.008382229673093043,324.14285714285717,0
43562,11,0.16666666666666666,217.8181818181818,1
48600,11,0.030136986301369864,312.6969696969697,0
48170,12,0.09448818897637795,228.41666666666666,1
43131,12,0.013856812933025405,318.8536585365854,0
47914,13,0.029953917050691243,221.69230769230768,1
43340,13,0.04727272727272727,288.0740740740741,0
47916,14,0.02118003025718608,232.92857142857142,1
35377,14,0.012195121951219513,223.78947368421052,0
35374,15,0.025597269624573378,246.66666666666666,1
43131,15,0.017321016166281754,318.8536585365854,0
35375,16,0.18181818181818182,245.875,1
43206,16,0.0963855421686747,240.1818181818182,0
47921,17,0.03090909090909091,235.8235294117647,1
35324,17,0.014249790444258172,324.14285714285717,0
48178,18,0.054878048780487805,225.94444444444446,1
35377,18,0.0156794425087108,223.78947368421052,0
35377,19,0.016550522648083623,223.78947368421052,1
48329,19,0.050666666666666665,271.64,0
49076,20,0.11428571428571428,242.4,1
48886,20,0.038461538461538464,315.6923076923077,0
47928,21,0.0860655737704918,232.57142857142858,1
47701,21,0.020854021847070508,279.9032258064516,0
43206,22,0.13253012048192772,240.1818181818182,1
43232,22,0.04536082474226804,325.25,0
47814,23,0.039723661485319514,255.04347826086956,1
47823,23,0.04159132007233273,288.0,0
43209,24,0.03934426229508197,255.95833333333334,1
48886,24,0.046153846153846156,315.6923076923077,0
48329,25,0.06666666666666667,271.64,1
43237,25,0.033647375504710635,321.86486486486484,0
43083,26,0.07926829268292683,284.15384615384613,1
47998,26,0.037463976945244955,321.5348837209302,0
43340,27,0.09818181818181818,288.0740740740741,1
47690,27,0.05793991416309013,287.67857142857144,0
47690,28,0.060085836909871244,287.67857142857144,1
43131,28,0.03233256351039261,318.8536585365854,0
47823,29,0.05244122965641953,288.0,1
35322,29,0.01586433260393873,313.025,0
48977,30,0.410958904109589,288.53333333333336,1
35322,30,0.016411378555798686,313.025,0
47701,31,0.030784508440913606,279.9032258064516,1
48886,31,0.05961538461538462,315.6923076923077,0
43479,32,0.09968847352024922,292.25,1
43119,32,0.19631901840490798,320.9736842105263,0
48600,33,0.09041095890410959,312.6969696969697,1
43237,33,0.04441453566621804,321.86486486486484,0
48603,34,0.8095238095238095,321.5882352941176,1
43232,34,0.07010309278350516,325.25,0
43231,35,0.032317636195752536,313.45714285714286,1
43237,35,0.047106325706594884,321.86486486486484,0
43232,36,0.07422680412371134,325.25,1
47998,36,0.05187319884726225,321.5348837209302,0
43237,37,0.04979811574697174,321.86486486486484,1
43131,37,0.042725173210161664,318.8536585365854,0
43119,38,0.2331288343558282,320.9736842105263,1
48886,38,0.07307692307692308,315.6923076923077,0
48886,39,0.075,315.6923076923077,1
35324,39,0.03269069572506287,324.14285714285717,0
35322,40,0.02188183807439825,313.025,1
43131,40,0.046189376443418015,318.8536585365854,0
43131,41,0.04734411085450346,318.8536585365854,1
35324,41,0.03436714165968147,324.14285714285717,0
35324,42,0.03520536462699078,324.14285714285717,1
47998,42,0.06051873198847262,321.5348837209302,0
47747,1,0.003076923076923077,265.0,1
43118,1,0.0013175230566534915,299.16,0
38148,2,0.0015455950540958269,228.0,1
47936,2,0.006802721088435374,253.64285714285714,0
48004,3,0.005136986301369863,250.33333333333334,1
43639,3,0.005964214711729622,301.61538461538464,0
43400,4,0.014035087719298246,263.5,1
47934,4,0.01593625498007968,286.0,0
48396,5,0.8333333333333334,293.4,1
47937,5,0.05102040816326531,282.4,0
35353,6,0.007246376811594203,254.5,1
47937,6,0.061224489795918366,282.4,0
43428,7,0.10294117647058823,247.57142857142858,1
43191,7,0.005061460592913955,237.1,0
43437,8,0.012965964343598054,225.0,1
43066,8,0.008676789587852495,263.8181818181818,0
43439,9,0.04712041884816754,237.44444444444446,1
48208,9,0.04477611940298507,285.63157894736844,0
43191,10,0.0072306579898770785,237.1,1
48205,10,0.18518518518518517,276.05,0
43066,11,0.01193058568329718,263.8181818181818,1
47934,11,0.043824701195219126,286.0,0
47934,12,0.04780876494023904,286.0,1
43365,12,0.12121212121212122,275.3478260869565,0
47935,13,0.15476190476190477,269.38461538461536,1
47724,13,0.017735334242837655,289.0,0
47936,14,0.047619047619047616,253.64285714285714,1
47724,14,0.019099590723055934,289.0,0
47937,15,0.15306122448979592,282.4,1
48205,15,0.2777777777777778,276.05,0
43469,16,0.04892966360856269,296.5,1
43639,16,0.03180914512922465,301.61538461538464,0
43726,17,0.02401129943502825,291.4117647058824,1
48208,17,0.0845771144278607,285.63157894736844,0
48207,18,0.0728744939271255,293.27777777777777,1
43639,18,0.03578528827037773,301.61538461538464,0
48208,19,0.0945273631840796,285.63157894736844,1
43118,19,0.025032938076416336,299.16,0
48205,20,0.37037037037037035,276.05,1
43639,20,0.039761431411530816,301.61538461538464,0
48206,21,0.11351351351351352,263.85714285714283,1
43477,21,0.20192307692307693,254.9090909090909,0
43477,22,0.21153846153846154,254.9090909090909,1
47998,22,0.03170028818443804,318.6551724137931,0
43365,23,0.23232323232323232,275.3478260869565,1
47724,23,0.03137789904502047,289.0,0
47724,24,0.03274215552523874,289.0,1
47997,24,0.042704626334519574,321.7857142857143,0
43118,25,0.03293807641633729,299.16,1
47998,25,0.03602305475504323,318.6551724137931,0
43639,26,0.05168986083499006,301.61538461538464,1
47736,26,0.4406779661016949,300.48148148148147,0
47736,27,0.4576271186440678,300.48148148148147,1
47997,27,0.04804270462633452,321.7857142857143,0
47997,28,0.0498220640569395,321.7857142857143,1
47998,28,0.040345821325648415,318.6551724137931,0
49673,1,0.015625,452.0,1
48776,1,0.027777777777777776,401.05882352941177,0
49165,2,0.00909090909090909,248.5,1
43181,2,0.0036496350364963502,407.2682926829268,0
49177,3,0.0297029702970297,257.6666666666667,1
47862,3,0.010238907849829351,404.3125,0
43551,4,0.012698412698412698,234.0,1
47861,4,0.012861736334405145,403.8412698412698,0
48684,5,0.12195121951219512,329.6,1
43278,5,0.01524390243902439,406.56716417910445,0
48687,6,0.03896103896103896,330.1666666666667,1
43223,6,0.0049586776859504135,396.5576923076923,0
48176,7,0.02880658436213992,330.42857142857144,1
43321,7,0.09722222222222222,416.0487804878049,0
35379,8,0.005012531328320802,346.75,1
48978,8,0.04519774011299435,413.1758241758242,0
48185,9,0.06766917293233082,419.6666666666667,1
47983,9,0.045454545454545456,410.6521739130435,0
43073,10,0.011848341232227487,390.6,1
48742,10,0.05128205128205128,418.7916666666667,0
48196,11,0.13414634146341464,425.8181818181818,1
48202,11,0.0291005291005291,397.57142857142856,0
49734,12,0.5217391304347826,438.25,1
48772,12,0.14457831325301204,408.35483870967744,0
49735,13,0.52,411.15384615384613,1
48398,13,0.14606741573033707,408.39130434782606,0
48202,14,0.037037037037037035,397.57142857142856,1
47893,14,0.03617571059431524,409.4225352112676,0
48203,15,0.12,399.2,1
49864,15,1.3636363636363635,403.4791666666667,0
48204,16,0.1103448275862069,388.5625,1
48589,16,0.08,408.9230769230769,0
43086,17,0.09090909090909091,380.3529411764706,1
43312,17,0.08133971291866028,409.75,0
47695,18,0.06976744186046512,380.1666666666667,1
43303,18,0.05325443786982249,407.4078947368421,0
43604,19,0.2,390.63157894736844,1
49386,19,0.59375,414.96491228070175,0
47702,20,0.03442340791738382,387.85,1
43608,20,0.24096385542168675,418.3333333333333,0
43608,21,0.25301204819277107,418.3333333333333,1
43417,21,0.11731843575418995,406.9183673469388,0
43611,22,0.09361702127659574,410.3181818181818,1
49575,22,0.24444444444444444,403.95,0
48222,23,0.07098765432098765,419.0869565217391,1
43705,23,0.06571428571428571,412.2857142857143,0
48742,24,0.12307692307692308,418.7916666666667,1
47862,24,0.08191126279863481,404.3125,0
43624,25,0.16447368421052633,410.52,1
43223,25,0.02066115702479339,396.5576923076923,0
43625,26,0.5909090909090909,409.3076923076923,1
48090,26,0.14285714285714285,406.12264150943395,0
43643,27,0.09215017064846416,396.55555555555554,1
47849,27,1.6875,414.2142857142857,0
43136,28,0.05303030303030303,422.9642857142857,1
47861,28,0.09003215434083602,403.8412698412698,0
43649,29,1.5263157894736843,426.17241379310343,1
43305,29,0.13122171945701358,408.6623376623377,0
48771,30,0.2631578947368421,414.96666666666664,1
43279,30,0.07371007371007371,408.0735294117647,0
48772,31,0.37349397590361444,408.35483870967744,1
43310,31,0.2,413.0379746835443,0
48773,32,0.8648648648648649,402.90625,1
49132,32,0.3333333333333333,407.04587155963304,0
47752,33,0.07534246575342465,393.3939393939394,1
47983,33,0.16666666666666666,410.6521739130435,0
48776,34,0.9444444444444444,401.05882352941177,1
43686,34,1.619047619047619,408.60526315789474,0
48267,35,0.10802469135802469,405.0571428571429,1
48335,35,0.14522821576763487,387.15686274509807,0
48786,36,0.10588235294117647,403.77777777777777,1
43310,36,0.23225806451612904,413.0379746835443,0
43167,37,0.03919491525423729,406.02702702702703,1
48956,37,0.19170984455958548,421.5238095238095,0
43686,38,1.8095238095238095,408.60526315789474,1
49389,38,0.5205479452054794,398.3666666666667,0
47785,39,0.08297872340425531,404.94871794871796,1
43745,39,0.8863636363636364,417.3703703703704,0
43180,40,0.13114754098360656,410.45,1
43708,40,0.0847457627118644,411.34090909090907,0
43181,41,0.07481751824817519,407.2682926829268,1
43710,41,0.0985576923076923,416.9111111111111,0
43705,42,0.12,412.2857142857143,1
47862,42,0.14334470989761092,404.3125,0
48314,43,0.27388535031847133,412.86046511627904,1
47866,43,0.4095238095238095,395.6515151515151,0
43708,44,0.09322033898305085,411.34090909090907,1
48956,44,0.22797927461139897,421.5238095238095,0
43710,45,0.10817307692307693,416.9111111111111,1
49386,45,1.40625,414.96491228070175,0
48837,46,0.184,412.54347826086956,1
49387,46,1.4838709677419355,409.13793103448273,0
49863,47,3.1333333333333333,410.06382978723406,1
49386,47,1.46875,414.96491228070175,0
49864,48,4.363636363636363,403.4791666666667,1
43227,48,0.04195804195804196,402.62264150943395,0
49865,49,6.125,397.2448979591837,1
49575,49,0.5444444444444444,403.95,0
48842,50,0.2857142857142857,391.32,1
48505,50,0.29069767441860467,408.258064516129,0
48335,51,0.21161825726141079,387.15686274509807,1
49132,51,0.53125,407.04587155963304,0
43223,52,0.04297520661157025,396.5576923076923,1
48021,52,0.35135135135135137,406.9587628865979,0
43227,53,0.04632867132867133,402.62264150943395,1
43312,53,0.2535885167464115,409.75,0
43745,54,1.2272727272727273,417.3703703703704,1
48398,54,0.6067415730337079,408.39130434782606,0
47845,55,0.1375,414.05454545454546,1
47983,55,0.2777777777777778,410.6521739130435,0
47849,56,3.5,414.2142857142857,1
48589,56,0.28,408.9230769230769,0
49386,57,1.78125,414.96491228070175,1
47866,57,0.5428571428571428,395.6515151515151,0
49387,58,1.8709677419354838,409.13793103448273,1
48956,58,0.3005181347150259,421.5238095238095,0
49388,59,1.4047619047619047,403.52542372881356,1
47862,59,0.20136518771331058,404.3125,0
49389,60,0.821917808219178,398.3666666666667,1
47862,60,0.20477815699658702,404.3125,0
47850,61,2.652173913043478,394.1475409836066,1
47893,61,0.15762273901808785,409.4225352112676,0
43251,62,0.11397058823529412,401.11290322580646,1
48054,62,0.484375,402.4257425742574,0
47861,63,0.20257234726688103,403.8412698412698,1
49057,63,0.525,404.82828282828285,0
47862,64,0.21843003412969283,404.3125,1
48589,64,0.32,408.9230769230769,0
47863,65,0.2826086956521739,401.5692307692308,1
48589,65,0.325,408.9230769230769,0
47866,66,0.6285714285714286,395.6515151515151,1
48398,66,0.7415730337078652,408.39130434782606,0
43278,67,0.20426829268292682,406.56716417910445,1
43409,67,0.10737179487179487,404.2526315789474,0
43279,68,0.16707616707616707,408.0735294117647,1
43304,68,0.19825072886297376,409.9871794871795,0
48398,69,0.7752808988764045,408.39130434782606,1
43303,69,0.20414201183431951,407.4078947368421,0
47891,70,0.14522821576763487,406.98571428571427,1
48926,70,0.6306306306306306,404.52054794520546,0
47893,71,0.1834625322997416,409.4225352112676,1
48926,71,0.6396396396396397,404.52054794520546,0
47896,72,0.2938775510204082,407.8888888888889,1
48926,72,0.6486486486486487,404.52054794520546,0
48926,73,0.6576576576576577,404.52054794520546,1
48956,73,0.37823834196891193,421.5238095238095,0
43301,74,0.18092909535452323,400.3378378378378,1
49487,74,0.8409090909090909,417.5730337078652,0
47911,75,0.18610421836228289,405.82666666666665,1
48054,75,0.5859375,402.4257425742574,0
43303,76,0.22485207100591717,407.4078947368421,1
43417,76,0.4245810055865922,406.9183673469388,0
43305,77,0.34841628959276016,408.6623376623377,1
48567,77,0.39690721649484534,409.0686274509804,0
43304,78,0.22740524781341107,409.9871794871795,1
43312,78,0.37320574162679426,409.75,0
43310,79,0.5096774193548387,413.0379746835443,1
48505,79,0.45930232558139533,408.258064516129,0
43312,80,0.3827751196172249,409.75,1
48956,80,0.41450777202072536,421.5238095238095,0
43316,81,0.17685589519650655,410.98765432098764,1
48956,81,0.41968911917098445,421.5238095238095,0
43321,82,1.1388888888888888,416.0487804878049,1
43494,82,0.05857142857142857,403.0740740740741,0
47931,83,0.332,418.7710843373494,1
43409,83,0.1330128205128205,404.2526315789474,0
48956,84,0.43523316062176165,421.5238095238095,1
49057,84,0.7,404.82828282828285,0
48957,85,0.9340659340659341,419.4470588235294,1
48054,85,0.6640625,402.4257425742574,0
47942,86,0.38738738738738737,415.13953488372096,1
48021,86,0.581081081081081,406.9587628865979,0
48970,87,0.48066298342541436,419.9080459770115,1
43494,87,0.062142857142857146,403.0740740740741,0
47948,88,0.19954648526077098,418.39772727272725,1
43417,88,0.49162011173184356,406.9183673469388,0
49487,89,1.0113636363636365,417.5730337078652,1
48090,89,0.489010989010989,406.12264150943395,0
48975,90,0.391304347826087,413.74444444444447,1
48589,90,0.45,408.9230769230769,0
48978,91,0.5141242937853108,413.1758241758242,1
48054,91,0.7109375,402.4257425742574,0
47983,92,0.46464646464646464,410.6521739130435,1
43412,92,0.2893081761006289,406.8958333333333,0
48505,93,0.5406976744186046,408.258064516129,1
49132,93,0.96875,407.04587155963304,0
43401,94,1.323943661971831,408.1170212765957,1
48054,94,0.734375,402.4257425742574,0
43409,95,0.15224358974358973,404.2526315789474,1
48021,95,0.6418918918918919,406.9587628865979,0
43412,96,0.3018867924528302,406.8958333333333,1
49575,96,1.0666666666666667,403.95,0
48021,97,0.6554054054054054,406.9587628865979,1
48090,97,0.532967032967033,406.12264150943395,0
43417,98,0.547486033519553,406.9183673469388,1
49057,98,0.8166666666666667,404.82828282828285,0
49057,99,0.825,404.82828282828285,1
48090,99,0.5439560439560439,406.12264150943395,0
49575,100,1.1111111111111112,403.95,1
48054,100,0.78125,402.4257425742574,0
48054,101,0.7890625,402.4257425742574,1
43494,101,0.07214285714285715,403.0740740740741,0
48567,102,0.5257731958762887,409.0686274509804,1
48590,102,0.4975609756097561,406.5238095238095,0
48055,103,2.7837837837837838,407.3980582524272,1
49132,103,1.0729166666666667,407.04587155963304,0
48589,104,0.52,408.9230769230769,1
49121,104,2.1666666666666665,406.05607476635515,0
48590,105,0.5121951219512195,406.5238095238095,1
48090,105,0.5769230769230769,406.12264150943395,0
48090,106,0.5824175824175825,406.12264150943395,1
49132,106,1.1041666666666667,407.04587155963304,0
49121,107,2.2291666666666665,406.05607476635515,1
49132,107,1.1145833333333333,407.04587155963304,0
43494,108,0.07714285714285714,403.0740740740741,1
49132,108,1.125,407.04587155963304,0
43393,1,0.0011668611435239206,529.0,1
47793,1,0.003067484662576687,329.6363636363636,0
35332,2,0.0017226528854435831,522.0,1
48838,2,0.007407407407407408,363.3953488372093,0
48013,3,0.017045454545454544,496.0,1
49130,3,0.015544041450777202,358.37931034482756,0
43278,4,0.012195121951219513,475.25,1
43570,4,0.0053475935828877,342.04,0
43279,5,0.012285012285012284,482.0,1
48710,5,0.35714285714285715,391.6578947368421,0
47759,6,0.01276595744680851,473.3333333333333,1
48949,6,0.17647058823529413,383.0967741935484,0
43670,7,0.01728395061728395,476.14285714285717,1
48709,7,0.25,397.0,0
49558,8,0.10810810810810811,434.75,1
48380,8,0.26666666666666666,364.5217391304348,0
35353,9,0.010869565217391304,391.8888888888889,1
48949,9,0.2647058823529412,383.0967741935484,0
48028,10,0.07407407407407407,373.3,1
49657,10,0.2127659574468085,357.8333333333333,0
48926,11,0.0990990990990991,351.3636363636364,1
48869,11,0.03767123287671233,361.4074074074074,0
43167,12,0.012711864406779662,330.0,1
49657,12,0.2553191489361702,357.8333333333333,0
48419,13,0.03282828282828283,343.38461538461536,1
48838,13,0.04814814814814815,363.3953488372093,0
47781,14,0.14893617021276595,330.2142857142857,1
43316,14,0.03056768558951965,370.25,0
48421,15,0.13392857142857142,345.26666666666665,1
48053,15,0.28846153846153844,349.38461538461536,0
48549,16,0.06694560669456066,331.5,1
48053,16,0.3076923076923077,349.38461538461536,0
43173,17,0.03288201160541586,323.2352941176471,1
47680,17,0.4722222222222222,383.3939393939394,0
43177,18,0.031088082901554404,338.27777777777777,1
43570,18,0.02406417112299465,342.04,0
43307,19,0.09547738693467336,338.94736842105266,1
43251,19,0.034926470588235295,341.640625,0
48172,20,0.425531914893617,342.85,1
48949,20,0.5882352941176471,383.0967741935484,0
43309,21,0.23333333333333334,329.95238095238096,1
43231,21,0.019390581717451522,353.9807692307692,0
47793,22,0.06748466257668712,329.6363636363636,1
48056,22,1.1,385.9655172413793,0
35378,23,0.12777777777777777,325.4347826086956,1
43643,23,0.07849829351535836,330.84285714285716,0
35379,24,0.015037593984962405,314.5,1
43369,24,0.07038123167155426,359.4736842105263,0
43570,25,0.03342245989304813,342.04,1
47724,25,0.034106412005457026,354.6949152542373,0
48053,26,0.5,349.38461538461536,1
47680,26,0.7222222222222222,383.3939393939394,0
48054,27,0.2109375,343.962962962963,1
48710,27,1.9285714285714286,391.6578947368421,0
43316,28,0.0611353711790393,370.25,1
48759,28,0.2692307692307692,342.910447761194,0
48056,29,1.45,385.9655172413793,1
49657,29,0.6170212765957447,357.8333333333333,0
47929,30,0.11363636363636363,378.6666666666667,1
43369,30,0.08797653958944282,359.4736842105263,0
48949,31,0.9117647058823529,383.0967741935484,1
48709,31,1.1071428571428572,397.0,0
47678,32,0.7441860465116279,374.15625,1
43376,32,0.16161616161616163,346.3492063492063,0
47680,33,0.9166666666666666,383.3939393939394,1
48196,33,0.4024390243902439,392.05555555555554,0
48449,34,0.13026819923371646,383.55882352941177,1
48869,34,0.11643835616438356,361.4074074074074,0
43073,35,0.041469194312796206,381.0285714285714,1
49651,35,0.6363636363636364,347.8484848484849,0
48196,36,0.43902439024390244,392.05555555555554,1
48252,36,0.09448818897637795,342.1830985915493,0
48709,37,1.3214285714285714,397.0,1
48614,37,0.2824427480916031,361.5090909090909,0
48710,38,2.7142857142857144,391.6578947368421,1
48869,38,0.13013698630136986,361.4074074074074,0
48711,39,0.7959183673469388,383.71794871794873,1
48478,39,0.319672131147541,367.2,0
48712,40,5.714285714285714,382.3,1
48244,40,0.09389671361502347,345.2,0
