user_id,F1,F2,Class
48103,89,0.28253968253968254,1
48243,35,0.0945945945945946,0
47695,91,0.2563380281690141,1
48243,36,0.0972972972972973,0
35328,1,0.011363636363636364,1
35324,2,0.037037037037037035,0
35366,3,0.057692307692307696,1
35333,2,0.018518518518518517,0
35322,4,0.03076923076923077,1
35362,5,0.06493506493506493,0
35333,5,0.04,1
35324,3,0.05357142857142857,0
35324,6,0.1,1
35362,7,0.035,0
48656,21,0.75,1
43527,10,0.10101010101010101,0
43527,24,0.21238938053097345,1
48091,13,0.07344632768361582,0
48417,21,0.18584070796460178,1
43231,12,0.025052192066805846,0
43453,24,0.06685236768802229,1
43167,12,0.0332409972299169,0
48647,37,1.0,1
43197,22,0.02231237322515213,0
48176,38,0.31666666666666665,1
43197,22,0.022066198595787363,0
48027,44,1.0,1
48248,4,0.02040816326530612,0
49391,45,0.6081081081081081,1
48248,4,0.02040816326530612,0
49622,46,1.0,1
48248,4,0.02040816326530612,0
47725,28,0.5283018867924528,1
47763,4,0.07017543859649122,0
48200,30,0.22727272727272727,1
47763,4,0.07017543859649122,0
47752,37,0.10451977401129943,1
47763,4,0.07017543859649122,0
47784,40,0.2094240837696335,1
47763,6,0.041666666666666664,0
47866,49,0.04808635917566242,1
47680,1,0.09090909090909091,0
35324,1,0.018518518518518517,1
47990,1,0.02127659574468085,0
35366,2,0.0392156862745098,1
47990,1,0.02127659574468085,0
48988,6,1.0,1
35334,2,0.05714285714285714,0
48194,12,0.8,1
48007,3,0.03260869565217391,0
35333,13,0.1111111111111111,1
43070,4,0.04819277108433735,0
48007,19,0.1743119266055046,1
43070,4,0.04819277108433735,0
43161,28,0.06896551724137931,1
43432,16,0.038834951456310676,0
43432,29,0.06016597510373444,1
43114,1,0.04,0
47724,31,0.07451923076923077,1
48060,10,0.09433962264150944,0
48061,33,1.0,1
43453,7,0.03535353535353535,0
43178,38,0.3619047619047619,1
35351,10,0.07462686567164178,0
38134,1,1.0,1
35355,1,0.023255813953488372,0
35333,1,0.005780346820809248,1
35322,2,0.00684931506849315,0
35366,1,0.019230769230769232,1
35322,2,0.015503875968992248,0
38199,2,0.01680672268907563,1
35355,3,0.06666666666666667,0
35366,3,0.058823529411764705,1
35364,2,0.046511627906976744,0
43107,6,0.3157894736842105,1
43118,6,0.04918032786885246,0
35322,1,0.007751937984496124,1
35333,2,0.018518518518518517,0
35355,2,0.041666666666666664,1
35333,2,0.018518518518518517,0
35324,1,0.01818181818181818,1
35355,2,0.044444444444444446,0
35366,2,0.0392156862745098,1
35328,2,0.021052631578947368,0
35322,3,0.023255813953488372,1
35355,3,0.06666666666666667,0
35328,4,0.041237113402061855,1
35355,4,0.08888888888888889,0
35355,1,0.022222222222222223,1
35366,2,0.038461538461538464,0
35366,1,0.0196078431372549,1
35355,2,0.044444444444444446,0
35324,1,0.01818181818181818,1
35332,2,0.013986013986013986,0
35332,2,0.013986013986013986,1
35322,2,0.015503875968992248,0
35328,1,0.010309278350515464,1
35333,2,0.018518518518518517,0
35324,2,0.03636363636363636,1
35355,3,0.0625,0
35322,3,0.02097902097902098,1
35366,3,0.04411764705882353,0
43117,2,0.13333333333333333,1
48007,1,0.010869565217391304,0
47990,3,0.05,1
43563,1,0.013888888888888888,0
43257,6,0.16666666666666666,1
43563,1,0.013888888888888888,0
49752,8,1.0,1
35329,5,0.0684931506849315,0
35329,9,0.11688311688311688,1
35330,1,0.1111111111111111,0
47916,9,0.029315960912052116,1
43114,1,0.04,0
35324,1,0.017857142857142856,1
35355,1,0.013888888888888888,0
35332,2,0.013605442176870748,1
43350,1,0.03571428571428571,0
43350,3,0.08108108108108109,1
35355,3,0.02654867256637168,0
35324,1,0.017857142857142856,1
35322,2,0.013888888888888888,0
47938,11,0.18032786885245902,1
47668,2,0.012903225806451613,0
35366,1,0.014492753623188406,1
38199,2,0.01,0
35322,2,0.011560693641618497,1
35333,3,0.023809523809523808,0
38199,3,0.015,1
35355,4,0.05555555555555555,0
35333,4,0.031746031746031744,1
35355,5,0.06944444444444445,0
35333,1,0.008,1
38199,2,0.01,0
35322,2,0.013888888888888888,1
35362,3,0.03896103896103896,0
35377,3,0.01195219123505976,1
35366,4,0.057971014492753624,0
35362,5,0.025252525252525252,1
35366,6,0.08695652173913043,0
35333,1,0.008,1
35362,2,0.025974025974025976,0
48062,12,0.2608695652173913,1
48135,1,0.03333333333333333,0
35330,1,0.125,1
35322,1,0.005555555555555556,0
47724,4,0.010554089709762533,1
43227,4,0.01015228426395939,0
35362,1,0.005025125628140704,1
35322,1,0.005555555555555556,0
35333,1,0.007751937984496124,1
35362,2,0.01,0
35322,1,0.00546448087431694,1
35362,1,0.005,0
35362,1,0.004878048780487805,1
35322,2,0.010869565217391304,0
35322,3,0.011450381679389313,1
38199,3,0.015,0
47824,35,0.49295774647887325,1
47668,20,0.042735042735042736,0
43303,67,0.15227272727272728,1
43301,20,0.04914004914004914,0
43304,68,0.18579234972677597,1
43301,20,0.04914004914004914,0
35377,4,0.014134275618374558,1
35328,3,0.030612244897959183,0
43383,17,0.11805555555555555,1
48001,12,0.16666666666666666,0
43478,22,0.09282700421940929,1
43191,14,0.06278026905829596,0
81304,23,1.0,1
43227,14,0.08383233532934131,0
47914,28,0.07629427792915532,1
47668,16,0.07339449541284404,0
47915,30,0.2608695652173913,1
35349,4,0.028985507246376812,0
48333,42,1.0,1
48335,31,0.04538799414348463,0
48981,43,0.11977715877437325,1
48335,31,0.04538799414348463,0
47766,15,0.07462686567164178,1
43494,6,0.02631578947368421,0
48887,29,1.0,1
48454,4,0.2857142857142857,0
48363,31,0.17318435754189945,1
43223,14,0.04560260586319218,0
48888,44,0.23157894736842105,1
48454,9,0.15,0
48503,48,0.5853658536585366,1
43114,3,0.12,0
43165,75,0.23076923076923078,1
43083,34,0.12274368231046931,0
43083,83,0.254601226993865,1
47701,27,0.056485355648535567,0
43264,95,0.19114688128772636,1
43546,5,0.125,0
49486,96,0.9230769230769231,1
48568,1,0.047619047619047616,0
48221,97,0.532967032967033,1
47928,23,0.1597222222222222,0
48224,103,0.34219269102990035,1
47932,19,0.09595959595959595,0
43344,112,0.20253164556962025,1
43316,45,0.13975155279503104,0
43206,113,1.0,1
48568,3,0.14285714285714285,0
48020,117,0.9590163934426229,1
48568,3,0.14285714285714285,0
49341,120,0.43956043956043955,1
43316,45,0.13975155279503104,0
49457,126,0.5431034482758621,1
48335,69,0.11057692307692307,0
43689,136,0.9251700680272109,1
43740,19,0.09895833333333333,0
35322,1,0.005434782608695652,1
35330,2,0.2222222222222222,0
35355,2,0.027777777777777776,1
35330,2,0.2222222222222222,0
35322,1,0.005434782608695652,1
35330,2,0.2222222222222222,0
35330,2,0.18181818181818182,1
43118,3,0.033707865168539325,0
43118,3,0.033707865168539325,1
35333,2,0.015503875968992248,0
35362,1,0.0045662100456621,1
43118,2,0.0425531914893617,0
35362,1,0.0045662100456621,1
43118,2,0.0425531914893617,0
43118,2,0.0425531914893617,1
35324,2,0.03333333333333333,0
35324,1,0.016666666666666666,1
35332,2,0.0125,0
35322,1,0.0038022813688212928,1
47730,1,0.011494252873563218,0
47730,5,0.054945054945054944,1
43488,4,0.022727272727272728,0
43518,10,0.05181347150259067,1
43114,1,0.04,0
48475,3,0.75,1
43488,3,0.017142857142857144,0
48476,6,0.24,1
47803,5,0.02040816326530612,0
47803,7,0.025362318840579712,1
43488,6,0.027777777777777776,0
43209,10,0.01730103806228374,1
43223,8,0.014084507042253521,0
43223,11,0.01926444833625219,1
47755,8,0.03669724770642202,0
43146,12,0.017316017316017316,1
43197,10,0.014492753623188406,0
43197,13,0.018361581920903956,1
47755,9,0.04128440366972477,0
48030,14,1.0,1
47755,9,0.04128440366972477,0
49475,5,0.07575757575757576,1
43330,2,0.031746031746031744,0
43234,17,0.2,1
43746,4,0.05405405405405406,0
47915,20,0.19607843137254902,1
43570,6,0.1016949152542373,0
47916,25,0.09124087591240876,1
43746,6,0.05217391304347826,0
43518,26,0.11304347826086956,1
43146,5,0.06578947368421052,0
48764,28,0.39436619718309857,1
43146,8,0.06201550387596899,0
35330,1,0.1,1
35322,2,0.0076045627376425855,0
47730,4,0.043010752688172046,1
43066,4,0.018604651162790697,0
43101,6,0.15,1
43066,4,0.01809954751131222,0
35358,2,0.043478260869565216,1
43396,2,0.007751937984496124,0
43381,11,0.14473684210526316,1
43266,1,0.3333333333333333,0
47727,28,0.27722772277227725,1
43266,1,0.3333333333333333,0
43197,51,0.06614785992217899,1
43266,4,0.08888888888888889,0
49289,52,1.0,1
43349,19,0.058823529411764705,0
47955,55,1.0,1
43266,4,0.08888888888888889,0
43118,1,0.010869565217391304,1
35324,1,0.01639344262295082,0
35324,1,0.016129032258064516,1
35322,2,0.007547169811320755,0
35322,1,0.0037735849056603774,1
35364,1,0.02127659574468085,0
48888,16,1.0,1
43227,7,0.017766497461928935,0
43427,18,1.0,1
43227,7,0.017766497461928935,0
43238,3,0.038461538461538464,1
47766,1,0.01694915254237288,0
43501,9,1.0,1
48065,2,0.4,0
35322,1,0.0037593984962406013,1
35366,2,0.027777777777777776,0
35324,1,0.016129032258064516,1
35322,2,0.007518796992481203,0
35377,2,0.007751937984496124,1
35322,1,0.003745318352059925,0
35377,1,0.0038910505836575876,1
35322,1,0.003745318352059925,0
48620,2,1.0,1
35322,1,0.003745318352059925,0
35322,3,0.011111111111111112,1
35379,1,0.008130081300813009,0
48621,4,0.06153846153846154,1
43257,2,0.022988505747126436,0
43117,5,0.22727272727272727,1
43257,3,0.034482758620689655,0
43257,6,0.06521739130434782,1
35379,1,0.008064516129032258,0
35366,2,0.02702702702702703,1
35377,3,0.011627906976744186,0
47910,6,0.0759493670886076,1
43256,3,0.046875,0
35366,3,0.04054054054054054,1
35355,2,0.018518518518518517,0
48596,29,0.21014492753623187,1
43227,11,0.0267639902676399,0
35322,1,0.003703703703703704,1
35355,1,0.009259259259259259,0
47790,6,1.0,1
43500,1,0.3333333333333333,0
43223,16,0.08163265306122448,1
43500,10,0.14705882352941177,0
35322,1,0.003703703703703704,1
35355,1,0.009259259259259259,0
35322,1,0.003703703703703704,1
35355,1,0.009259259259259259,0
35324,2,0.031746031746031744,1
35355,2,0.018518518518518517,0
43396,3,0.06976744186046512,1
35355,2,0.018518518518518517,0
35355,4,0.036036036036036036,1
43070,1,0.012048192771084338,0
35322,1,0.003703703703703704,1
35344,1,0.00980392156862745,0
35322,1,0.003703703703703704,1
35366,1,0.013888888888888888,0
43369,13,0.06018518518518518,1
48763,6,0.013888888888888888,0
47914,7,0.19444444444444445,1
43485,3,0.030303030303030304,0
48163,9,0.1,1
47668,9,0.019230769230769232,0
48888,10,0.06172839506172839,1
43746,3,0.03409090909090909,0
48591,11,0.10091743119266056,1
47706,1,0.009900990099009901,0
43746,12,0.10434782608695652,1
43570,5,0.011655011655011656,0
47706,13,0.08552631578947369,1
43570,5,0.011655011655011656,0
47668,14,0.025688073394495414,1
43570,6,0.013986013986013986,0
47716,16,0.18823529411764706,1
43570,11,0.022821576763485476,0
38563,18,0.0371900826446281,1
43114,1,0.023255813953488372,0
43570,19,0.03564727954971857,1
47701,7,0.015555555555555555,0
43114,20,0.3225806451612903,1
47701,7,0.015555555555555555,0
43369,21,0.11475409836065574,1
47701,7,0.015555555555555555,0
47987,7,0.3333333333333333,1
43570,4,0.009324009324009324,0
47680,9,1.0,1
49751,2,0.03571428571428571,0
49751,12,0.18181818181818182,1
43223,6,0.012738853503184714,0
47667,13,0.06842105263157895,1
35380,9,0.036,0
48614,16,0.10666666666666667,1
43223,9,0.01584507042253521,0
48717,20,0.12903225806451613,1
43351,4,0.025,0
43223,21,0.0327613104524181,1
43351,4,0.024096385542168676,0
48006,22,0.7857142857142857,1
43351,4,0.024096385542168676,0
35322,2,0.007407407407407408,1
48098,2,0.013245033112582781,0
35359,3,0.027522935779816515,1
48098,2,0.013245033112582781,0
43450,5,0.08064516129032258,1
48098,2,0.013245033112582781,0
48166,4,0.16666666666666666,1
43118,4,0.043478260869565216,0
43257,6,0.06741573033707865,1
43556,1,0.009345794392523364,0
35358,7,0.28,1
48112,1,0.047619047619047616,0
43070,8,0.08888888888888889,1
35320,3,0.030927835051546393,0
49207,19,1.0,1
43556,2,0.018691588785046728,0
43396,25,0.08417508417508418,1
47730,2,0.022988505747126436,0
43488,32,0.18497109826589594,1
35377,18,0.059800664451827246,0
35377,33,0.10443037974683544,1
35320,6,0.061224489795918366,0
43418,36,0.35294117647058826,1
47733,20,0.17391304347826086,0
47906,38,0.8636363636363636,1
35325,14,0.18421052631578946,0
47731,43,1.0,1
47733,22,0.18333333333333332,0
35325,46,0.39316239316239315,1
47685,5,0.29411764705882354,0
48651,61,1.0,1
43148,3,0.07317073170731707,0
43118,92,0.3274021352313167,1
47763,21,0.3684210526315789,0
47826,111,0.2036697247706422,1
49106,22,0.22,0
48243,135,0.5510204081632653,1
47901,15,0.20270270270270271,0
48174,151,0.471875,1
47763,37,0.2569444444444444,0
48037,162,0.7232142857142857,1
48280,40,0.19047619047619047,0
47858,165,0.44715447154471544,1
48280,40,0.19047619047619047,0
48342,171,0.35403726708074534,1
48280,55,0.20833333333333334,0
47869,196,0.4474885844748858,1
47738,22,0.13496932515337423,0
48337,197,0.5549295774647888,1
47738,22,0.13496932515337423,0
47952,198,0.23294117647058823,1
47738,22,0.13496932515337423,0
35324,1,0.015625,1
35322,2,0.006896551724137931,0
35329,1,0.012048192771084338,1
35322,1,0.0034482758620689655,0
47825,16,0.05161290322580645,1
43114,9,0.024456521739130436,0
43227,18,0.026627218934911243,1
43114,10,0.02481389578163772,0
43398,8,1.0,1
35374,2,0.0392156862745098,0
43369,15,0.06578947368421052,1
43139,9,0.09183673469387756,0
43139,17,0.11038961038961038,1
43651,3,0.06382978723404255,0
43651,18,0.2903225806451613,1
43114,13,0.03225806451612903,0
35355,1,0.006802721088435374,1
35322,2,0.00684931506849315,0
47790,2,0.015625,1
35377,2,0.007751937984496124,0
43450,5,0.02976190476190476,1
48384,3,0.0375,0
35324,1,0.015384615384615385,1
35322,1,0.003424657534246575,0
43555,2,0.6666666666666666,1
35322,1,0.003424657534246575,0
35344,3,0.02857142857142857,1
35322,2,0.00684931506849315,0
43500,2,0.6666666666666666,1
35329,1,0.011111111111111112,0
35329,3,0.03125,1
35324,2,0.03076923076923077,0
43494,4,0.13793103448275862,1
35324,2,0.030303030303030304,0
35329,2,0.02197802197802198,1
35358,2,0.045454545454545456,0
47790,4,0.07272727272727272,1
35377,2,0.007751937984496124,0
43569,14,0.14583333333333334,1
35379,4,0.013157894736842105,0
35358,1,0.022727272727272728,1
35322,2,0.006756756756756757,0
35322,1,0.0033783783783783786,1
35366,1,0.013513513513513514,0
35366,2,0.02666666666666667,1
35333,2,0.011299435028248588,0
35322,1,0.003236245954692557,1
35333,2,0.011299435028248588,0
48424,11,1.0,1
47764,4,0.2,0
47764,16,0.5161290322580645,1
43396,11,0.04263565891472868,0
49830,28,1.0,1
35379,11,0.07801418439716312,0
49674,54,1.0,1
47792,7,0.2916666666666667,0
47792,57,0.76,1
35320,8,0.08163265306122448,0
47772,72,1.0,1
43231,39,0.10833333333333334,0
47774,77,0.5422535211267606,1
43231,41,0.11263736263736264,0
43441,87,0.9886363636363636,1
43494,36,0.1188118811881188,0
43131,88,0.24043715846994534,1
47685,45,0.17307692307692307,0
43570,98,0.24561403508771928,1
43231,60,0.12526096033402923,0
35350,102,0.8225806451612904,1
47824,10,0.2702702702702703,0
43522,109,0.6770186335403726,1
43115,4,0.5,0
47825,122,0.2717149220489978,1
43231,63,0.12753036437246965,0
43177,123,0.5189873417721519,1
35351,57,0.16379310344827586,0
43169,128,0.512,1
43231,63,0.12753036437246965,0
48922,132,1.0,1
43231,63,0.12753036437246965,0
43071,138,0.592274678111588,1
43231,63,0.12574850299401197,0
47785,140,0.2247191011235955,1
47891,59,0.17201166180758018,0
47891,141,0.3,1
43265,29,0.12083333333333333,0
35322,1,0.003215434083601286,1
35333,2,0.011235955056179775,0
35344,1,0.009174311926605505,1
35322,1,0.003215434083601286,0
35377,4,0.01384083044982699,1
47990,5,0.06097560975609756,0
43149,5,0.05813953488372093,1
48166,4,0.13333333333333333,0
49641,6,1.0,1
43507,5,0.056179775280898875,0
48166,7,0.21212121212121213,1
35334,6,0.044444444444444446,0
35373,9,1.0,1
35322,5,0.016025641025641024,0
48427,15,0.1388888888888889,1
35349,2,0.01639344262295082,0
43489,16,1.0,1
35322,7,0.022292993630573247,0
48914,17,0.4722222222222222,1
35334,7,0.05185185185185185,0
49841,22,1.0,1
35322,10,0.03184713375796178,0
35344,1,0.00909090909090909,1
35324,1,0.015384615384615385,0
35333,1,0.0055248618784530384,1
35322,2,0.00641025641025641,0
35322,1,0.0031847133757961785,1
35325,1,0.014285714285714285,0
35322,1,0.003194888178913738,1
35344,1,0.00909090909090909,0
48426,2,0.0273972602739726,1
35359,1,0.006756756756756757,0
43107,10,1.0,1
35359,1,0.006756756756756757,0
35322,1,0.0031746031746031746,1
35333,1,0.00546448087431694,0
35324,1,0.015151515151515152,1
35322,2,0.006369426751592357,0
35322,1,0.0031545741324921135,1
35344,1,0.00909090909090909,0
35333,1,0.00546448087431694,1
35322,1,0.0031847133757961785,0
43070,1,0.005494505494505495,1
48098,2,0.013245033112582781,0
35322,5,0.015105740181268883,1
47990,4,0.037383177570093455,0
48041,6,0.4,1
35355,3,0.020134228187919462,0
48042,7,1.0,1
35344,3,0.02727272727272727,0
35355,8,0.05194805194805195,1
43489,5,0.0625,0
43494,10,0.37037037037037035,1
47990,5,0.04672897196261682,0
47990,11,0.09734513274336283,1
43396,7,0.027131782945736434,0
35344,12,0.09836065573770492,1
43489,7,0.0875,0
49400,14,0.15384615384615385,1
43489,7,0.0875,0
48916,16,0.64,1
43396,9,0.03488372093023256,0
35322,1,0.0030120481927710845,1
35344,1,0.00909090909090909,0
35344,1,0.008849557522123894,1
35322,2,0.006024096385542169,0
35322,1,0.0030120481927710845,1
35324,2,0.030303030303030304,0
47763,1,0.027777777777777776,1
43418,1,0.014925373134328358,0
43418,2,0.029411764705882353,1
35332,2,0.0125,0
48804,3,1.0,1
35332,2,0.0125,0
48806,5,1.0,1
43257,1,0.005434782608695652,0
35358,6,0.049586776859504134,1
35329,2,0.020618556701030927,0
35332,8,0.04819277108433735,1
35329,3,0.030927835051546393,0
35322,9,0.026865671641791045,1
43257,4,0.021739130434782608,0
48576,10,1.0,1
35377,6,0.020338983050847456,0
43396,11,0.041666666666666664,1
48043,4,0.4444444444444444,0
48043,12,0.7058823529411765,1
35377,7,0.023728813559322035,0
43257,13,0.06770833333333333,1
35377,8,0.02711864406779661,0
35377,14,0.046511627906976744,1
35329,7,0.07216494845360824,0
35324,1,0.014925373134328358,1
43396,2,0.007751937984496124,0
35328,1,0.004484304932735426,1
47701,2,0.011299435028248588,0
48917,2,1.0,1
35377,1,0.003389830508474576,0
35322,2,0.005952380952380952,1
38199,2,0.009852216748768473,0
47691,12,1.0,1
47701,6,0.05555555555555555,0
48380,22,0.09565217391304348,1
48126,6,0.02197802197802198,0
48709,24,0.21621621621621623,1
48126,6,0.02197802197802198,0
35322,1,0.002976190476190476,1
35355,2,0.012987012987012988,0
43124,2,0.014598540145985401,1
35355,3,0.01948051948051948,0
35377,3,0.009966777408637873,1
35355,4,0.025974025974025976,0
35377,4,0.013289036544850499,1
35332,4,0.024096385542168676,0
43065,12,0.12371134020618557,1
43418,2,0.029411764705882353,0
47803,16,0.16,1
43161,5,0.03937007874015748,0
48294,19,0.5588235294117647,1
43161,5,0.03937007874015748,0
47889,20,1.0,1
48067,3,0.2,0
43712,29,0.7435897435897436,1
47760,5,0.041666666666666664,0
48947,2,0.03076923076923077,1
43124,2,0.014598540145985401,0
35329,3,0.02830188679245283,1
43124,3,0.021897810218978103,0
35329,1,0.009433962264150943,1
48166,2,0.06060606060606061,0
43070,2,0.010471204188481676,1
47763,2,0.05555555555555555,0
35377,3,0.009966777408637873,1
47763,3,0.08333333333333333,0
48806,5,0.5555555555555556,1
43488,5,0.03571428571428571,0
48392,7,1.0,1
47990,5,0.031055900621118012,0
48165,9,1.0,1
43257,6,0.03125,0
48166,10,0.2564102564102564,1
43494,6,0.05217391304347826,0
48169,15,1.0,1
43494,7,0.06086956521739131,0
43488,18,0.11842105263157894,1
43257,9,0.046875,0
47791,19,0.15833333333333333,1
43257,9,0.046875,0
49303,20,1.0,1
47763,5,0.1388888888888889,0
48618,2,0.024390243902439025,1
35332,2,0.011764705882352941,0
35322,3,0.008928571428571428,1
47888,2,0.017543859649122806,0
48107,6,1.0,1
47888,3,0.02631578947368421,0
48361,11,1.0,1
43473,4,0.04040404040404041,0
35352,12,0.3076923076923077,1
43473,4,0.04040404040404041,0
47688,13,1.0,1
43473,4,0.039603960396039604,0
35322,1,0.002967359050445104,1
35324,1,0.014925373134328358,0
43396,6,0.018867924528301886,1
43257,5,0.026041666666666668,0
47962,7,0.5,1
43494,5,0.043478260869565216,0
48294,9,0.42857142857142855,1
43494,5,0.024271844660194174,0
43494,10,0.04524886877828054,1
43257,5,0.026041666666666668,0
35329,2,0.018867924528301886,1
47909,2,0.022222222222222223,0
48586,7,1.0,1
48293,3,0.10714285714285714,0
47962,8,1.0,1
48293,3,0.10714285714285714,0
48293,9,0.2647058823529412,1
35379,3,0.02127659574468085,0
49804,34,0.6071428571428571,1
43340,17,0.06614785992217899,0
49805,35,1.0,1
43083,17,0.061371841155234655,0
43479,41,0.05163727959697733,1
43206,11,0.09734513274336283,0
35377,1,0.0031645569620253164,1
43499,1,0.02857142857142857,0
35332,6,0.03468208092485549,1
35359,5,0.03125,0
43418,11,0.046610169491525424,1
43117,8,0.06779661016949153,0
48272,15,1.0,1
43161,4,0.031496062992125984,0
35380,17,0.3953488372093023,1
43391,8,0.0898876404494382,0
43279,26,0.11158798283261803,1
47891,17,0.03483606557377049,0
35322,2,0.005865102639296188,1
35344,1,0.008130081300813009,0
35322,1,0.0029239766081871343,1
35344,1,0.008130081300813009,0
35377,1,0.0031645569620253164,1
35322,2,0.005847953216374269,0
35322,2,0.005847953216374269,1
35325,3,0.039473684210526314,0
43157,3,0.3,1
35325,3,0.03896103896103896,0
35322,1,0.0029239766081871343,1
47872,2,0.024096385542168676,0
47803,2,0.019417475728155338,1
47872,2,0.024096385542168676,0
35322,1,0.0029239766081871343,1
35325,2,0.025974025974025976,0
35381,10,0.45454545454545453,1
47814,1,0.14285714285714285,0
49020,13,0.07344632768361582,1
47701,8,0.043010752688172046,0
43383,19,0.16964285714285715,1
38563,10,0.028735632183908046,0
48206,33,0.5892857142857143,1
43432,17,0.04509283819628647,0
47745,34,0.3090909090909091,1
43432,17,0.04509283819628647,0
43205,47,0.8392857142857143,1
48430,5,0.08620689655172414,0
43479,53,0.0944741532976827,1
48248,12,0.061224489795918366,0
43551,54,0.16265060240963855,1
48248,12,0.061224489795918366,0
35324,1,0.014285714285714285,1
35322,2,0.005847953216374269,0
35322,1,0.0029239766081871343,1
43223,2,0.013422818791946308,0
49051,1,1.0,1
48064,1,0.015625,0
35322,2,0.0058309037900874635,1
43494,2,0.009708737864077669,0
35329,3,0.028037383177570093,1
48064,3,0.046875,0
43124,4,0.02877697841726619,1
48064,4,0.0625,0
43473,7,0.7777777777777778,1
48269,5,0.016286644951140065,0
43418,8,0.03508771929824561,1
43070,6,0.030927835051546393,0
43070,10,0.050505050505050504,1
43494,7,0.03398058252427184,0
35325,12,0.13953488372093023,1
47791,8,0.05194805194805195,0
48294,14,1.0,1
43494,9,0.043689320388349516,0
35322,1,0.0029154518950437317,1
35328,2,0.00904977375565611,0
35328,1,0.004524886877828055,1
35322,2,0.0058309037900874635,0
48167,1,0.014084507042253521,1
43124,1,0.0070921985815602835,0
43124,2,0.014084507042253521,1
35344,1,0.007936507936507936,0
35344,3,0.0234375,1
35334,3,0.02040816326530612,0
48064,4,0.06060606060606061,1
35329,3,0.028037383177570093,0
35322,5,0.014492753623188406,1
35334,4,0.027210884353741496,0
35329,6,0.05504587155963303,1
35334,5,0.034013605442176874,0
43278,16,0.14678899082568808,1
43333,9,0.014925373134328358,0
48981,21,0.06521739130434782,1
48126,5,0.018315018315018316,0
48868,4,0.03418803418803419,1
48269,1,0.0032258064516129032,0
35329,1,0.00909090909090909,1
43107,2,0.014492753623188406,0
47763,4,0.1,1
43396,4,0.01238390092879257,0
47889,5,0.08771929824561403,1
35327,1,0.008771929824561403,0
48829,6,1.0,1
48586,2,0.13333333333333333,0
48586,7,0.35,1
35327,1,0.008771929824561403,0
43396,8,0.024464831804281346,1
35327,2,0.017543859649122806,0
47792,9,0.6,1
35327,2,0.017543859649122806,0
35322,1,0.002849002849002849,1
35344,1,0.007751937984496124,0
35324,2,0.028169014084507043,1
35344,2,0.015503875968992248,0
35322,2,0.005681818181818182,1
43107,2,0.014492753623188406,0
43107,5,0.03546099290780142,1
47652,3,0.01818181818181818,0
49272,7,0.4375,1
47652,3,0.01818181818181818,0
48069,9,1.0,1
35320,1,0.01020408163265306,0
43235,24,0.3157894736842105,1
43591,10,0.13157894736842105,0
48069,9,0.8181818181818182,1
47803,3,0.02097902097902098,0
48266,18,1.0,1
47701,6,0.027649769585253458,0
47916,38,0.36893203883495146,1
43114,2,0.08,0
48392,1,0.01282051282051282,1
43488,2,0.011428571428571429,0
43396,6,0.0182370820668693,1
43118,2,0.014084507042253521,0
48157,10,0.06097560975609756,1
35334,3,0.02040816326530612,0
35324,1,0.014084507042253521,1
35322,2,0.005681818181818182,0
35322,1,0.002840909090909091,1
35329,2,0.018018018018018018,0
43316,5,0.019157088122605363,1
43197,5,0.005313496280552604,0
43238,1,0.010638297872340425,1
43495,1,0.017543859649122806,0
35332,1,0.005714285714285714,1
43223,1,0.005319148936170213,0
43481,5,1.0,1
47891,3,0.005199306759098787,0
43223,1,0.005319148936170213,1
48157,2,0.012121212121212121,0
35322,1,0.002824858757062147,1
35375,2,0.13333333333333333,0
35375,2,0.13333333333333333,1
47872,2,0.024096385542168676,0
43470,1,1.0,1
35379,1,0.006756756756756757,0
47872,20,0.12422360248447205,1
43148,6,0.07792207792207792,0
49065,22,0.4782608695652174,1
43148,6,0.07792207792207792,0
47668,56,0.6829268292682927,1
43066,12,0.05429864253393665,0
49404,78,0.9397590361445783,1
43114,4,0.16,0
81309,90,1.0,1
47823,35,0.14893617021276595,0
81312,96,1.0,1
48252,42,0.16666666666666666,0
49345,98,0.9158878504672897,1
48117,34,0.192090395480226,0
81313,104,1.0,1
43168,22,0.24719101123595505,0
48267,130,0.47619047619047616,1
43417,9,0.3333333333333333,0
81317,136,1.0,1
48147,38,0.2345679012345679,0
48717,140,0.48951048951048953,1
43716,21,0.14685314685314685,0
48786,142,0.8022598870056498,1
48600,46,0.13411078717201166,0
47936,143,0.45396825396825397,1
47702,9,0.16666666666666666,0
43716,145,0.5430711610486891,1
48147,38,0.2345679012345679,0
43237,8,0.038461538461538464,1
43161,3,0.017543859649122806,0
43712,18,1.0,1
43197,7,0.030303030303030304,0
43351,20,0.125,1
43197,13,0.036011080332409975,0
48360,1,0.015384615384615385,1
35344,1,0.007751937984496124,0
49184,2,0.01904761904761905,1
49185,1,0.023255813953488372,0
47872,3,0.033707865168539325,1
49185,1,0.023255813953488372,0
48114,5,1.0,1
35344,2,0.015503875968992248,0
35344,6,0.045112781954887216,1
49185,2,0.046511627906976744,0
49059,7,1.0,1
49185,2,0.046511627906976744,0
35322,8,0.022284122562674095,1
43161,3,0.023622047244094488,0
47889,10,0.08620689655172414,1
43161,4,0.031496062992125984,0
47876,11,0.06077348066298342,1
43161,5,0.02577319587628866,0
35322,1,0.002770083102493075,1
35324,1,0.014084507042253521,0
43492,1,0.0053475935828877,1
48066,2,0.017241379310344827,0
