user_id,F1,F2,F3,Class
43620,2,0.006993006993006993,337.6,0
47766,3,0.0035714285714285713,280.3333333333333,1
43073,3,0.0035545023696682463,286.0,0
43416,4,0.014925373134328358,282.75,1
48380,4,0.13333333333333333,381.2083333333333,0
49691,5,0.2631578947368421,272.4,1
48126,5,0.02631578947368421,375.16,0
49692,6,0.35294117647058826,230.0,1
43173,6,0.01160541586073501,232.22222222222223,0
48029,7,0.034653465346534656,198.28571428571428,1
43173,7,0.013539651837524178,232.22222222222223,0
47652,8,0.011730205278592375,229.25,1
43499,8,0.02072538860103627,388.40909090909093,0
43173,9,0.017408123791102514,232.22222222222223,1
43499,9,0.023316062176165803,388.40909090909093,0
47911,10,0.02481389578163772,268.4,1
48126,10,0.05263157894736842,375.16,0
35373,11,0.03151862464183381,291.8181818181818,1
48126,11,0.05789473684210526,375.16,0
38199,12,0.014796547472256474,274.5,1
48126,12,0.06315789473684211,375.16,0
43706,13,0.05179282868525897,276.2307692307692,1
48709,13,0.4642857142857143,316.75,0
35324,14,0.01173512154233026,291.2857142857143,1
48709,14,0.5,316.75,0
43073,15,0.017772511848341232,286.0,1
43499,15,0.038860103626943004,388.40909090909093,0
48709,16,0.5714285714285714,316.75,1
35322,16,0.0087527352297593,373.7826086956522,0
47691,17,0.034764826175869123,309.52941176470586,1
43620,17,0.05944055944055944,337.6,0
43347,18,0.05113636363636364,312.77777777777777,1
43494,18,0.012857142857142857,367.0952380952381,0
47701,19,0.018867924528301886,319.8421052631579,1
43494,19,0.013571428571428571,367.0952380952381,0
43620,20,0.06993006993006994,337.6,1
43499,20,0.05181347150259067,388.40909090909093,0
43494,21,0.015,367.0952380952381,1
43499,21,0.054404145077720206,388.40909090909093,0
43499,22,0.05699481865284974,388.40909090909093,1
48126,22,0.11578947368421053,375.16,0
35322,23,0.012582056892778994,373.7826086956522,1
48126,23,0.12105263157894737,375.16,0
48380,24,0.8,381.2083333333333,1
48126,24,0.12631578947368421,375.16,0
48453,1,0.003076923076923077,124.0,1
43279,1,0.002457002457002457,254.375,0
43303,2,0.005917159763313609,147.5,1
43671,2,0.07407407407407407,266.3333333333333,0
43671,3,0.1111111111111111,266.3333333333333,1
43575,3,0.007614213197969543,349.8333333333333,0
48393,4,0.0125,203.25,1
43575,4,0.01015228426395939,349.8333333333333,0
43275,5,0.06944444444444445,208.6,1
43279,5,0.012285012285012284,254.375,0
47949,6,0.008207934336525308,181.66666666666666,1
47702,6,0.010327022375215147,288.1818181818182,0
48013,7,0.03977272727272727,231.71428571428572,1
43669,7,0.09090909090909091,303.7,0
43279,8,0.019656019656019656,254.375,1
43739,8,0.01171303074670571,314.375,0
43668,9,0.011056511056511056,273.8888888888889,1
43575,9,0.02284263959390863,349.8333333333333,0
43669,10,0.12987012987012986,303.7,1
43739,10,0.014641288433382138,314.375,0
47702,11,0.0189328743545611,288.1818181818182,1
43575,11,0.027918781725888325,349.8333333333333,0
43575,12,0.030456852791878174,349.8333333333333,1
35324,12,0.010058675607711651,321.2,0
43192,13,0.05829596412556054,337.9230769230769,1
48251,13,0.0962962962962963,342.85714285714283,0
48251,14,0.1037037037037037,342.85714285714283,1
43739,14,0.020497803806734993,314.375,0
35324,15,0.012573344509639563,321.2,1
43739,15,0.021961932650073207,314.375,0
38563,1,0.0011695906432748538,3.0,1
48925,1,0.006711409395973154,119.58333333333333,0
35364,2,0.00684931506849315,278.0,1
48347,2,0.005494505494505495,153.0,0
48137,3,0.375,201.66666666666666,1
43505,3,0.5,162.33333333333334,0
48347,4,0.01098901098901099,153.0,1
35345,4,0.0076481835564053535,142.85714285714286,0
43537,5,0.004789272030651341,136.8,1
35345,5,0.009560229445506692,142.85714285714286,0
43505,6,1.0,162.33333333333334,1
48925,6,0.040268456375838924,119.58333333333333,0
35345,7,0.01338432122370937,142.85714285714286,1
35359,7,0.00865265760197775,114.0,0
35349,8,0.014134275618374558,132.5,1
48925,8,0.053691275167785234,119.58333333333333,0
48599,9,0.06666666666666667,154.0,1
35359,9,0.011124845488257108,114.0,0
48923,10,2.0,141.7,1
48924,10,3.3333333333333335,129.54545454545453,0
48924,11,3.6666666666666665,129.54545454545453,1
48925,11,0.0738255033557047,119.58333333333333,0
48925,12,0.08053691275167785,119.58333333333333,1
35359,12,0.014833127317676144,114.0,0
43717,1,0.001984126984126984,11.0,1
35322,1,0.0005470459518599562,257.8333333333333,0
43334,2,0.00390625,238.5,1
35324,2,0.0016764459346186086,291.2142857142857,0
47914,3,0.0069124423963133645,375.0,1
43442,3,0.0136986301369863,346.6,0
48363,4,0.008316008316008316,376.0,1
43191,4,0.0028922631959508315,255.0,0
43442,5,0.0228310502283105,346.6,1
49363,5,0.5555555555555556,304.6666666666667,0
49363,6,0.6666666666666666,304.6666666666667,1
43230,6,0.031088082901554404,285.93333333333334,0
49396,7,1.4,262.14285714285717,1
35322,7,0.0038293216630196935,257.8333333333333,0
43669,8,0.1038961038961039,230.625,1
43230,8,0.04145077720207254,285.93333333333334,0
43668,9,0.011056511056511056,219.77777777777777,1
49397,9,4.5,280.09090909090907,0
43191,10,0.0072306579898770785,255.0,1
49397,10,5.0,280.09090909090907,0
49397,11,5.5,280.09090909090907,1
35324,11,0.009220452640402346,291.2142857142857,0
35322,12,0.006564551422319475,257.8333333333333,1
43230,12,0.06217616580310881,285.93333333333334,0
47803,13,0.01365546218487395,280.46153846153845,1
35324,13,0.010896898575020955,291.2142857142857,0
35324,14,0.01173512154233026,291.2142857142857,1
43230,14,0.07253886010362694,285.93333333333334,0
43361,1,0.0018315018315018315,225.0,1
43070,1,0.0007776049766718507,300.38461538461536,0
43106,2,0.0029498525073746312,220.0,1
49761,2,0.3333333333333333,295.85714285714283,0
43458,3,0.017241379310344827,360.0,1
49761,3,0.5,295.85714285714283,0
47652,4,0.005865102639296188,307.75,1
43468,4,0.004044489383215369,259.875,0
47685,5,0.0068775790921595595,297.4,1
35344,5,0.005274261603375527,290.0,0
35334,6,0.011673151750972763,300.5,1
43070,6,0.004665629860031105,300.38461538461536,0
49761,7,1.1666666666666667,295.85714285714283,1
43070,7,0.005443234836702955,300.38461538461536,0
43468,8,0.008088978766430738,259.875,1
48629,8,0.053691275167785234,286.0,0
35344,9,0.00949367088607595,290.0,1
43070,9,0.006998444790046656,300.38461538461536,0
48629,10,0.06711409395973154,286.0,1
43102,10,0.016778523489932886,305.5833333333333,0
47701,11,0.010923535253227408,272.0,1
43070,11,0.008553654743390357,300.38461538461536,0
43102,12,0.020134228187919462,305.5833333333333,1
35327,12,0.016877637130801686,312.64285714285717,0
43070,13,0.01010886469673406,300.38461538461536,1
35327,13,0.01828410689170183,312.64285714285717,0
49763,1,0.1111111111111111,122.0,1
43479,1,0.003115264797507788,401.8333333333333,0
49764,2,0.25,65.0,1
43316,2,0.004366812227074236,363.27272727272725,0
43334,3,0.005859375,46.333333333333336,1
43412,3,0.009433962264150943,358.3,0
48006,4,0.008968609865470852,196.75,1
43227,4,0.0034965034965034965,258.14285714285717,0
43500,5,0.034482758620689655,298.6,1
43167,5,0.005296610169491525,432.47058823529414,0
43310,6,0.03870967741935484,276.1666666666667,1
43611,6,0.02553191489361702,424.7857142857143,0
43227,7,0.006118881118881119,258.14285714285717,1
43412,7,0.0220125786163522,358.3,0
43632,8,0.10126582278481013,375.75,1
47983,8,0.04040404040404041,377.22222222222223,0
47983,9,0.045454545454545456,377.22222222222223,1
48954,9,0.11538461538461539,445.3076923076923,0
43412,10,0.031446540880503145,358.3,1
43101,10,0.1724137931034483,437.26666666666665,0
43316,11,0.024017467248908297,363.27272727272725,1
43101,11,0.1896551724137931,437.26666666666665,0
43479,12,0.037383177570093455,401.8333333333333,1
48126,12,0.06315789473684211,415.5625,0
48954,13,0.16666666666666666,445.3076923076923,1
43611,13,0.05531914893617021,424.7857142857143,0
43611,14,0.059574468085106386,424.7857142857143,1
48126,14,0.07368421052631578,415.5625,0
43101,15,0.25862068965517243,437.26666666666665,1
48126,15,0.07894736842105263,415.5625,0
48126,16,0.08421052631578947,415.5625,1
43167,16,0.01694915254237288,432.47058823529414,0
43139,1,0.003389830508474576,258.0,1
48025,1,0.0125,470.8888888888889,0
48006,2,0.004484304932735426,246.0,1
48054,2,0.015625,384.3809523809524,0
43146,3,0.0032537960954446853,399.3333333333333,1
48374,3,0.05660377358490566,378.1304347826087,0
47882,4,0.015267175572519083,487.25,1
47948,4,0.009070294784580499,408.7586206896552,0
48907,5,0.10416666666666667,491.4,1
48722,5,0.45454545454545453,409.4193548387097,0
43279,6,0.014742014742014743,456.8333333333333,1
81371,6,3.0,360.86486486486484,0
48147,7,0.015350877192982455,453.0,1
48374,7,0.1320754716981132,378.1304347826087,0
35351,8,0.010554089709762533,466.375,1
43734,8,0.2,396.8181818181818,0
48025,9,0.1125,470.8888888888889,1
48094,9,0.5,347.1794871794872,0
43167,10,0.01059322033898305,439.2,1
47948,10,0.022675736961451247,408.7586206896552,0
48544,11,0.0859375,445.09090909090907,1
48196,11,0.13414634146341464,412.5,0
48802,12,0.1348314606741573,430.25,1
43301,12,0.029339853300733496,379.1333333333333,0
48549,13,0.05439330543933055,401.9230769230769,1
49117,13,0.0755813953488372,352.63157894736844,0
43430,14,0.0231023102310231,386.85714285714283,1
47840,14,0.09395973154362416,342.7,0
43301,15,0.03667481662591687,379.1333333333333,1
47940,15,0.060240963855421686,416.08,0
81321,16,8.0,406.1875,1
43191,16,0.011569052783803326,416.0,0
43564,17,0.06439393939393939,393.88235294117646,1
48252,17,0.04461942257217848,396.7755102040816,0
43181,18,0.032846715328467155,404.3888888888889,1
49873,18,6.0,398.6875,0
81328,19,0.14728682170542637,415.63157894736844,1
43734,19,0.475,396.8181818181818,0
81329,20,0.08064516129032258,398.4,1
43634,20,0.2898550724637681,377.9111111111111,0
48054,21,0.1640625,384.3809523809524,1
48374,21,0.39622641509433965,378.1304347826087,0
43191,22,0.015907447577729574,416.0,1
43634,22,0.3188405797101449,377.9111111111111,0
43453,23,0.04013961605584642,421.0,1
35322,23,0.012582056892778994,377.74468085106383,0
81347,24,0.2376237623762376,425.5416666666667,1
48252,24,0.06299212598425197,396.7755102040816,0
47940,25,0.10040160642570281,416.08,1
43645,25,0.373134328358209,395.12,0
48196,26,0.3170731707317073,412.5,1
81368,26,0.5416666666666666,392.2352941176471,0
48200,27,0.10227272727272728,418.51851851851853,1
47825,27,0.041158536585365856,406.6333333333333,0
48202,28,0.07407407407407407,408.2857142857143,1
47825,28,0.042682926829268296,406.6333333333333,0
47948,29,0.06575963718820861,408.7586206896552,1
81370,29,0.6904761904761905,370.6666666666667,0
47825,30,0.04573170731707317,406.6333333333333,1
43246,30,0.08823529411764706,376.8636363636364,0
48722,31,2.8181818181818183,409.4193548387097,1
43645,31,0.4626865671641791,395.12,0
49873,32,10.666666666666666,398.6875,1
47840,32,0.21476510067114093,342.7,0
43734,33,0.825,396.8181818181818,1
48252,33,0.08661417322834646,396.7755102040816,0
81368,34,0.7083333333333334,392.2352941176471,1
43246,34,0.1,376.8636363636364,0
81369,35,0.7608695652173914,381.1142857142857,1
48252,35,0.09186351706036745,396.7755102040816,0
81370,36,0.8571428571428571,370.6666666666667,1
43634,36,0.5217391304347826,377.9111111111111,0
81371,37,18.5,360.86486486486484,1
43627,37,0.3008130081300813,352.9047619047619,0
49117,38,0.22093023255813954,352.63157894736844,1
43627,38,0.3089430894308943,352.9047619047619,0
48094,39,2.1666666666666665,347.1794871794872,1
48374,39,0.7358490566037735,378.1304347826087,0
47840,40,0.2684563758389262,342.7,1
43628,40,0.19900497512437812,362.2325581395349,0
43620,41,0.14335664335664336,338.1707317073171,1
48252,41,0.10761154855643044,396.7755102040816,0
43627,42,0.34146341463414637,352.9047619047619,1
43628,42,0.208955223880597,362.2325581395349,0
43628,43,0.21393034825870647,362.2325581395349,1
43634,43,0.6231884057971014,377.9111111111111,0
43246,44,0.12941176470588237,376.8636363636364,1
43634,44,0.6376811594202898,377.9111111111111,0
43634,45,0.6521739130434783,377.9111111111111,1
43643,45,0.15358361774744028,381.375,0
48374,46,0.8679245283018868,378.1304347826087,1
43645,46,0.6865671641791045,395.12,0
35322,47,0.025711159737417943,377.74468085106383,1
48252,47,0.12335958005249344,396.7755102040816,0
43643,48,0.16382252559726962,381.375,1
48252,48,0.12598425196850394,396.7755102040816,0
48252,49,0.12860892388451445,396.7755102040816,1
43645,49,0.7313432835820896,395.12,0
48256,1,0.006578947368421052,12.0,1
35358,1,0.0016863406408094434,152.16666666666666,0
35329,2,0.002472187886279357,30.5,1
35332,2,0.0017226528854435831,77.0,0
35330,3,0.04054054054054054,95.66666666666667,1
48007,3,0.008264462809917356,150.4,0
35332,4,0.0034453057708871662,77.0,1
47990,4,0.004459308807134894,150.4,0
48007,5,0.013774104683195593,150.4,1
35355,5,0.011185682326621925,159.15384615384616,0
35358,6,0.01011804384485666,152.16666666666666,1
43117,6,0.012219959266802444,139.55555555555554,0
43563,7,0.02491103202846975,148.71428571428572,1
49752,7,1.1666666666666667,165.54545454545453,0
48331,8,0.017857142857142856,140.0,1
47990,8,0.008918617614269788,150.4,0
43117,9,0.018329938900203666,139.55555555555554,1
35355,9,0.020134228187919462,159.15384615384616,0
47990,10,0.011148272017837236,150.4,1
35355,10,0.02237136465324385,159.15384615384616,0
49752,11,1.8333333333333333,165.54545454545453,1
47966,11,0.08461538461538462,159.0,0
43257,12,0.025210084033613446,152.41666666666666,1
47966,12,0.09230769230769231,159.0,0
35355,13,0.029082774049217,159.15384615384616,1
47966,13,0.1,159.0,0
49176,1,0.008928571428571428,345.0,1
48280,1,0.0024937655860349127,282.5,0
48280,2,0.004987531172069825,282.5,1
43681,2,0.022988505747126436,392.5,0
48284,3,0.23076923076923078,348.0,1
43619,3,0.01675977653631285,455.95348837209303,0
48542,4,0.08695652173913043,347.25,1
48038,4,0.018518518518518517,479.22222222222223,0
43551,5,0.015873015873015872,328.6,1
47781,5,0.05319148936170213,469.625,0
43681,6,0.06896551724137931,392.5,1
43642,6,0.024896265560165973,440.125,0
47780,7,0.07526881720430108,471.0,1
43740,7,0.09210526315789473,481.53846153846155,0
47781,8,0.0851063829787234,469.625,1
43618,8,0.16326530612244897,466.73809523809524,0
48038,9,0.041666666666666664,479.22222222222223,1
48564,9,0.07377049180327869,453.52941176470586,0
48040,10,0.17543859649122806,467.9,1
47943,10,0.06172839506172839,470.10714285714283,0
43304,11,0.03206997084548105,451.72727272727275,1
48336,11,1.2222222222222223,462.9117647058824,0
49449,12,0.42857142857142855,468.3333333333333,1
48056,12,0.6,445.63157894736844,0
43564,13,0.04924242424242424,446.2307692307692,1
43740,13,0.17105263157894737,481.53846153846155,0
48562,14,0.07865168539325842,456.0,1
49274,14,0.2222222222222222,456.9111111111111,0
48563,15,0.15789473684210525,448.06666666666666,1
43618,15,0.30612244897959184,466.73809523809524,0
43316,16,0.034934497816593885,430.25,1
47839,16,0.11678832116788321,478.075,0
48564,17,0.13934426229508196,453.52941176470586,1
47870,17,0.9444444444444444,452.88,0
48565,18,0.13953488372093023,441.0,1
47810,18,0.15254237288135594,453.5,0
48056,19,0.95,445.63157894736844,1
47869,19,0.59375,444.9795918367347,0
43454,20,0.03496503496503497,431.7,1
43736,20,0.14492753623188406,463.81081081081084,0
47807,21,0.1590909090909091,447.0,1
48197,21,0.30434782608695654,471.3333333333333,0
47810,22,0.1864406779661017,453.5,1
47860,22,0.10091743119266056,443.0851063829787,0
47812,23,0.41818181818181815,476.3478260869565,1
48336,23,2.5555555555555554,462.9117647058824,0
48197,24,0.34782608695652173,471.3333333333333,1
48101,24,0.7058823529411765,454.02272727272725,0
43206,25,0.15060240963855423,472.08,1
43740,25,0.32894736842105265,481.53846153846155,0
49479,26,1.0,476.3076923076923,1
43618,26,0.5306122448979592,466.73809523809524,0
43462,27,0.041474654377880185,459.55555555555554,1
43618,27,0.5510204081632653,466.73809523809524,0
47943,28,0.1728395061728395,470.10714285714283,1
43349,28,0.047377326565143825,455.54285714285714,0
48202,29,0.07671957671957672,465.8965517241379,1
43345,29,0.07455012853470437,473.0625,0
43599,30,0.3488372093023256,464.43333333333334,1
43349,30,0.050761421319796954,455.54285714285714,0
47952,31,1.1923076923076923,457.2258064516129,1
43617,31,0.6739130434782609,478.0243902439024,0
43345,32,0.08226221079691516,473.0625,1
47870,32,1.7777777777777777,452.88,0
48082,33,0.10185185185185185,465.8484848484849,1
43617,33,0.717391304347826,478.0243902439024,0
48336,34,3.7777777777777777,462.9117647058824,1
43631,34,0.918918918918919,451.45652173913044,0
43349,35,0.05922165820642978,455.54285714285714,1
47860,35,0.16055045871559634,443.0851063829787,0
48343,36,0.2,463.44444444444446,1
47860,36,0.1651376146788991,443.0851063829787,0
43736,37,0.26811594202898553,463.81081081081084,1
43619,37,0.20670391061452514,455.95348837209303,0
43739,38,0.055636896046852125,465.8157894736842,1
43618,38,0.7755102040816326,466.73809523809524,0
43740,39,0.5131578947368421,481.53846153846155,1
47869,39,1.21875,444.9795918367347,0
47839,40,0.291970802919708,478.075,1
43617,40,0.8695652173913043,478.0243902439024,0
43617,41,0.8913043478260869,478.0243902439024,1
47869,41,1.28125,444.9795918367347,0
43618,42,0.8571428571428571,466.73809523809524,1
43619,42,0.2346368715083799,455.95348837209303,0
43619,43,0.24022346368715083,455.95348837209303,1
43631,43,1.162162162162162,451.45652173913044,0
48101,44,1.2941176470588236,454.02272727272725,1
47869,44,1.375,444.9795918367347,0
49274,45,0.7142857142857143,456.9111111111111,1
47860,45,0.20642201834862386,443.0851063829787,0
43631,46,1.2432432432432432,451.45652173913044,1
47869,46,1.4375,444.9795918367347,0
47860,47,0.21559633027522937,443.0851063829787,1
47869,47,1.46875,444.9795918367347,0
43642,48,0.1991701244813278,440.125,1
47869,48,1.5,444.9795918367347,0
47869,49,1.53125,444.9795918367347,1
47870,49,2.7222222222222223,452.88,0
49152,1,0.00303951367781155,237.0,1
43458,1,0.005747126436781609,230.92857142857142,0
35341,2,0.010416666666666666,252.5,1
49315,2,0.008298755186721992,164.57142857142858,0
49294,3,0.011152416356877323,186.33333333333334,1
48851,3,0.011235955056179775,225.6,0
35353,4,0.004830917874396135,156.5,1
43489,4,0.023952095808383235,212.7058823529412,0
35359,5,0.006180469715698393,166.4,1
47667,5,0.00909090909090909,187.66666666666666,0
35363,6,0.013793103448275862,181.83333333333334,1
38563,6,0.007017543859649123,147.0,0
49315,7,0.029045643153526972,164.57142857142858,1
35366,7,0.02857142857142857,192.11111111111111,0
38563,8,0.00935672514619883,147.0,1
43489,8,0.04790419161676647,212.7058823529412,0
35366,9,0.036734693877551024,192.11111111111111,1
48347,9,0.024725274725274724,221.5,0
43177,10,0.017271157167530225,181.2,1
43458,10,0.05747126436781609,230.92857142857142,0
47920,11,0.02570093457943925,196.63636363636363,1
48851,11,0.04119850187265917,225.6,0
47667,12,0.02181818181818182,187.66666666666666,1
43458,12,0.06896551724137931,230.92857142857142,0
47936,13,0.04421768707482993,196.0,1
43489,13,0.07784431137724551,212.7058823529412,0
43458,14,0.08045977011494253,230.92857142857142,1
35323,14,0.016129032258064516,205.77777777777777,0
48851,15,0.056179775280898875,225.6,1
48347,15,0.04120879120879121,221.5,0
48347,16,0.04395604395604396,221.5,1
35323,16,0.018433179723502304,205.77777777777777,0
43489,17,0.10179640718562874,212.7058823529412,1
35323,17,0.019585253456221197,205.77777777777777,0
47888,1,0.0013458950201884253,352.0,1
43227,1,0.0008741258741258741,402.07142857142856,0
35351,2,0.002638522427440633,303.0,1
47915,2,0.004210526315789474,417.2,0
43173,3,0.005802707930367505,371.0,1
47914,3,0.0069124423963133645,426.75,0
47914,4,0.009216589861751152,426.75,1
43591,4,0.010752688172043012,419.1818181818182,0
47915,5,0.010526315789473684,417.2,1
43178,5,0.006587615283267457,405.57142857142856,0
47916,6,0.009077155824508321,400.0,1
43493,6,0.009259259259259259,425.8888888888889,0
43178,7,0.00922266139657444,405.57142857142856,1
43070,7,0.005443234836702955,429.1111111111111,0
43439,8,0.041884816753926704,453.5,1
43227,8,0.006993006993006993,402.07142857142856,0
43070,9,0.006998444790046656,429.1111111111111,1
47701,9,0.00893743793445879,395.0,0
47814,10,0.017271157167530225,433.4,1
43229,10,0.010351966873706004,455.2,0
43591,11,0.02956989247311828,419.1818181818182,1
43234,11,0.04230769230769231,445.4117647058824,0
47701,12,0.011916583912611719,395.0,1
47714,12,0.02510460251046025,457.8125,0
43222,13,0.03225806451612903,416.53846153846155,1
43229,13,0.013457556935817806,455.2,0
43227,14,0.012237762237762238,402.07142857142856,1
43229,14,0.014492753623188406,455.2,0
43229,15,0.015527950310559006,455.2,1
48361,15,0.03424657534246575,417.6842105263158,0
47714,16,0.03347280334728033,457.8125,1
48361,16,0.0365296803652968,417.6842105263158,0
43234,17,0.06538461538461539,445.4117647058824,1
35322,17,0.009299781181619256,388.95238095238096,0
43493,18,0.027777777777777776,425.8888888888889,1
43383,18,0.03680981595092025,401.1,0
48361,19,0.04337899543378995,417.6842105263158,1
35322,19,0.010393873085339168,388.95238095238096,0
43383,20,0.0408997955010225,401.1,1
35322,20,0.010940919037199124,388.95238095238096,0
43396,1,0.0012787723785166241,226.0,1
48618,1,0.0045045045045045045,232.76190476190476,0
48392,2,0.0072992700729927005,278.5,1
35377,2,0.0017421602787456446,161.92857142857142,0
47889,3,0.007075471698113208,223.66666666666666,1
43488,3,0.0030120481927710845,197.0,0
47763,4,0.007984031936127744,203.75,1
48806,4,0.13793103448275862,222.375,0
49303,5,0.05555555555555555,330.0,1
48169,5,0.45454545454545453,172.41666666666666,0
48165,6,0.25,288.0,1
43494,6,0.004285714285714286,202.6,0
48166,7,0.030837004405286344,248.57142857142858,1
48866,7,0.056910569105691054,208.52631578947367,0
48806,8,0.27586206896551724,222.375,1
43585,8,0.02768166089965398,208.4375,0
48167,9,0.08490566037735849,198.66666666666666,1
43257,9,0.018907563025210083,228.83333333333334,0
48168,10,0.35714285714285715,186.2,1
48866,10,0.08130081300813008,208.52631578947367,0
47909,11,0.03741496598639456,171.0,1
43494,11,0.007857142857142858,202.6,0
48169,12,1.0909090909090908,172.41666666666666,1
35324,12,0.010058675607711651,241.69230769230768,0
47791,13,0.026476578411405296,160.30769230769232,1
48618,13,0.05855855855855856,232.76190476190476,0
35377,14,0.012195121951219513,161.92857142857142,1
43494,14,0.01,202.6,0
43070,15,0.01166407465007776,190.86666666666667,1
48603,15,0.35714285714285715,206.41176470588235,0
43585,16,0.05536332179930796,208.4375,1
47990,16,0.017837235228539576,226.63636363636363,0
48603,17,0.40476190476190477,206.41176470588235,1
35322,17,0.009299781181619256,229.28,0
43488,18,0.018072289156626505,197.0,1
48866,18,0.14634146341463414,208.52631578947367,0
48866,19,0.15447154471544716,208.52631578947367,1
47990,19,0.021181716833890748,226.63636363636363,0
43494,20,0.014285714285714285,202.6,1
35324,20,0.016764459346186086,241.69230769230768,0
48618,21,0.0945945945945946,232.76190476190476,1
35322,21,0.011487964989059081,229.28,0
47990,22,0.024526198439241916,226.63636363636363,1
43257,22,0.046218487394957986,228.83333333333334,0
43256,23,0.07796610169491526,230.56521739130434,1
35322,23,0.012582056892778994,229.28,0
43257,24,0.05042016806722689,228.83333333333334,1
35322,24,0.01312910284463895,229.28,0
35322,25,0.013676148796498906,229.28,1
35324,25,0.020955574182732608,241.69230769230768,0
35329,1,0.0012360939431396785,108.0,1
47879,1,0.003861003861003861,209.66666666666666,0
38148,2,0.0015455950540958269,167.0,1
49295,2,0.07142857142857142,155.875,0
47879,3,0.011583011583011582,209.66666666666666,1
35355,3,0.006711409395973154,127.4,0
35341,4,0.020833333333333332,197.0,1
43070,4,0.003110419906687403,151.71428571428572,0
43149,5,0.007633587786259542,168.4,1
35327,5,0.007032348804500703,156.29268292682926,0
49294,6,0.022304832713754646,155.0,1
47923,6,0.01929260450160772,164.16666666666666,0
35344,7,0.007383966244725738,142.42857142857142,1
47906,7,0.023809523809523808,130.0909090909091,0
49295,8,0.2857142857142857,155.875,1
47718,8,0.017897091722595078,164.5151515151515,0
49296,9,0.3333333333333333,140.0,1
48573,9,0.06569343065693431,153.7,0
35355,10,0.02237136465324385,127.4,1
47733,10,0.020618556701030927,153.42105263157896,0
47906,11,0.03741496598639456,130.0909090909091,1
47923,11,0.03536977491961415,164.16666666666666,0
48292,12,0.0502092050209205,135.25,1
49862,12,0.07547169811320754,166.27272727272728,0
43557,13,0.03333333333333333,126.92307692307692,1
49371,13,0.047619047619047616,171.25925925925927,0
47910,14,0.05737704918032787,123.28571428571429,1
35327,14,0.01969057665260197,156.29268292682926,0
48424,15,0.040983606557377046,129.6,1
47975,15,0.07317073170731707,163.23529411764707,0
47790,16,0.033264033264033266,129.5625,1
47923,16,0.05144694533762058,164.16666666666666,0
35377,17,0.014808362369337979,138.76470588235293,1
48099,17,0.15454545454545454,168.21875,0
47923,18,0.05787781350482315,164.16666666666666,1
43070,18,0.013996889580093312,151.71428571428572,0
48309,19,0.2878787878787879,160.26315789473685,1
47718,19,0.042505592841163314,164.5151515151515,0
48573,20,0.145985401459854,153.7,1
48331,20,0.044642857142857144,161.29166666666666,0
43070,21,0.016329704510108865,151.71428571428572,1
48331,21,0.046875,161.29166666666666,0
49862,22,0.13836477987421383,166.27272727272728,1
47852,22,0.22,160.68571428571428,0
49223,23,0.092,161.47826086956522,1
35327,23,0.03234880450070324,156.29268292682926,0
48331,24,0.05357142857142857,161.29166666666666,1
47852,24,0.24,160.68571428571428,0
43468,25,0.025278058645096056,160.28,1
47708,25,0.06887052341597796,173.0,0
48848,26,0.05496828752642706,174.53846153846155,1
47975,26,0.12682926829268293,163.23529411764707,0
49371,27,0.0989010989010989,171.25925925925927,1
47855,27,0.1261682242990654,157.47222222222223,0
47708,28,0.07713498622589532,173.0,1
48099,28,0.2545454545454545,168.21875,0
48097,29,1.45,172.20689655172413,1
48098,29,0.07178217821782178,166.03225806451613,0
47713,30,0.09433962264150944,167.16666666666666,1
49392,30,0.2564102564102564,155.97297297297297,0
48098,31,0.07673267326732673,166.03225806451613,1
47733,31,0.06391752577319587,153.42105263157896,0
48099,32,0.2909090909090909,168.21875,1
47855,32,0.14953271028037382,157.47222222222223,0
47718,33,0.0738255033557047,164.5151515151515,1
47975,33,0.16097560975609757,163.23529411764707,0
47975,34,0.16585365853658537,163.23529411764707,1
35323,34,0.03917050691244239,155.425,0
47852,35,0.35,160.68571428571428,1
47733,35,0.07216494845360824,153.42105263157896,0
47855,36,0.16822429906542055,157.47222222222223,1
43256,36,0.12203389830508475,154.56410256410257,0
49392,37,0.3162393162393162,155.97297297297297,1
35327,37,0.052039381153305204,156.29268292682926,0
47733,38,0.07835051546391752,153.42105263157896,1
43256,38,0.1288135593220339,154.56410256410257,0
43256,39,0.13220338983050847,154.56410256410257,1
35323,39,0.044930875576036866,155.425,0
35323,40,0.04608294930875576,155.425,1
35327,40,0.05625879043600562,156.29268292682926,0
48011,1,0.3333333333333333,53.0,1
49559,1,0.03225806451612903,200.71428571428572,0
48012,2,0.0,53.5,1
47847,2,0.09090909090909091,316.74,0
43146,3,0.0032537960954446853,54.666666666666664,1
47680,3,0.08333333333333333,276.8181818181818,0
49419,4,0.16,228.75,1
49827,4,0.08695652173913043,186.38888888888889,0
49420,5,0.23809523809523808,189.4,1
43147,5,0.07462686567164178,225.8,0
43278,6,0.018292682926829267,163.83333333333334,1
35322,6,0.0032822757111597373,208.66666666666666,0
49421,7,0.3888888888888889,213.14285714285714,1
48252,7,0.01837270341207349,325.4736842105263,0
43534,8,0.026490066225165563,191.375,1
48577,8,0.1111111111111111,280.11764705882354,0
48147,9,0.019736842105263157,188.66666666666666,1
49558,9,0.12162162162162163,190.0,0
43147,10,0.14925373134328357,225.8,1
43495,10,0.011560693641618497,315.5769230769231,0
