user_id,F1,F2,F3,Class
43643,20,0.06825938566552901,461.04761904761904,0
43643,21,0.07167235494880546,461.04761904761904,1
48126,21,0.11052631578947368,491.72727272727275,0
35332,1,0.0008613264427217916,515.0,1
47650,1,0.05263157894736842,233.23529411764707,0
43396,2,0.0025575447570332483,479.5,1
49095,2,0.006666666666666667,205.2941176470588,0
38148,3,0.00231839258114374,430.0,1
47922,3,0.017964071856287425,222.77272727272728,0
48004,4,0.00684931506849315,396.25,1
48272,4,0.041237113402061855,326.42857142857144,0
48008,5,0.03424657534246575,377.6,1
47650,5,0.2631578947368421,233.23529411764707,0
48269,6,0.010526315789473684,328.1666666666667,1
35345,6,0.011472275334608031,295.625,0
48272,7,0.07216494845360824,326.42857142857144,1
49059,7,0.04929577464788732,222.88888888888889,0
35345,8,0.015296367112810707,295.625,1
43161,8,0.007213706041478809,252.69230769230768,0
43537,9,0.008620689655172414,269.44444444444446,1
47972,9,0.030508474576271188,216.2439024390244,0
35344,10,0.010548523206751054,271.5,1
43229,10,0.010351966873706004,213.12820512820514,0
47765,11,0.059782608695652176,269.54545454545456,1
47972,11,0.03728813559322034,216.2439024390244,0
35352,12,0.015306122448979591,252.41666666666666,1
43070,12,0.00933125972006221,212.92857142857142,0
43161,13,0.011722272317403066,252.69230769230768,1
35354,13,0.0429042904290429,269.57142857142856,0
35354,14,0.0462046204620462,269.57142857142856,1
47970,14,0.11666666666666667,220.225,0
43419,15,0.08823529411764706,258.3333333333333,1
35364,15,0.05136986301369863,215.6315789473684,0
48156,16,0.3018867924528302,242.875,1
48308,16,0.03864734299516908,208.41666666666666,0
47650,17,0.8947368421052632,233.23529411764707,1
43190,17,0.03556485355648536,205.84,0
49059,18,0.1267605633802817,222.88888888888889,1
47922,18,0.10778443113772455,222.77272727272728,0
35364,19,0.06506849315068493,215.6315789473684,1
43070,19,0.014774494556765163,212.92857142857142,0
47792,20,0.07905138339920949,207.3,1
47949,20,0.027359781121751026,200.3783783783784,0
35377,21,0.018292682926829267,205.0,1
47972,21,0.0711864406779661,216.2439024390244,0
47922,22,0.1317365269461078,222.77272727272728,1
43391,22,0.05069124423963134,214.91489361702128,0
47923,23,0.07395498392282958,213.56521739130434,1
47803,23,0.02415966386554622,204.85185185185185,0
48308,24,0.057971014492753624,208.41666666666666,1
43229,24,0.024844720496894408,213.12820512820514,0
43190,25,0.05230125523012552,205.84,1
48331,25,0.05580357142857143,202.16666666666666,0
43320,26,0.04601769911504425,202.19230769230768,1
43391,26,0.059907834101382486,214.91489361702128,0
47803,27,0.028361344537815126,204.85185185185185,1
47685,27,0.037138927097661624,204.59375,0
43070,28,0.02177293934681182,212.92857142857142,1
48331,28,0.0625,202.16666666666666,0
48960,29,0.14871794871794872,221.86206896551724,1
48331,29,0.06473214285714286,202.16666666666666,0
48961,30,0.125,215.6,1
43391,30,0.06912442396313365,214.91489361702128,0
49088,31,1.1071428571428572,209.67741935483872,1
43124,31,0.0575139146567718,213.11363636363637,0
47685,32,0.04401650618982118,204.59375,1
48082,32,0.09876543209876543,209.10526315789474,0
47686,33,0.19879518072289157,207.96969696969697,1
47974,33,0.12790697674418605,212.5,0
49095,34,0.11333333333333333,205.2941176470588,1
47974,34,0.13178294573643412,212.5,0
48453,35,0.1076923076923077,203.05714285714285,1
35320,35,0.06108202443280977,215.32608695652175,0
48331,36,0.08035714285714286,202.16666666666666,1
43124,36,0.06679035250463822,213.11363636363637,0
47949,37,0.0506155950752394,200.3783783783784,1
47970,37,0.30833333333333335,220.225,0
48082,38,0.11728395061728394,209.10526315789474,1
43229,38,0.039337474120082816,213.12820512820514,0
43229,39,0.040372670807453416,213.12820512820514,1
43391,39,0.08986175115207373,214.91489361702128,0
47970,40,0.3333333333333333,220.225,1
43124,40,0.07421150278293136,213.11363636363637,0
47972,41,0.13898305084745763,216.2439024390244,1
47990,41,0.045707915273132664,213.06666666666666,0
47974,42,0.16279069767441862,212.5,1
43495,42,0.048554913294797684,210.65116279069767,0
43495,43,0.04971098265895954,210.65116279069767,1
35320,43,0.07504363001745201,215.32608695652175,0
43124,44,0.08163265306122448,213.11363636363637,1
47990,44,0.04905239687848383,213.06666666666666,0
47990,45,0.05016722408026756,213.06666666666666,1
43391,45,0.10368663594470046,214.91489361702128,0
35320,46,0.08027923211169284,215.32608695652175,1
43391,46,0.10599078341013825,214.91489361702128,0
48394,1,0.027777777777777776,36.0,1
43223,1,0.0008264462809917355,425.3181818181818,0
48140,2,0.0037735849056603774,37.5,1
47813,2,0.041666666666666664,374.29411764705884,0
43409,3,0.004807692307692308,96.0,1
47833,3,0.014285714285714285,429.4166666666667,0
48793,4,0.06779661016949153,236.5,1
47813,4,0.08333333333333333,374.29411764705884,0
49437,5,0.5,204.0,1
47717,5,0.007849293563579277,439.85185185185185,0
48425,6,0.017595307917888565,184.66666666666666,1
43191,6,0.004338394793926247,282.0,0
35379,7,0.0043859649122807015,179.0,1
43223,7,0.005785123966942148,425.3181818181818,0
43191,8,0.005784526391901663,282.0,1
47949,8,0.01094391244870041,393.05,0
48442,9,0.039301310043668124,309.6666666666667,1
43223,9,0.00743801652892562,425.3181818181818,0
48062,10,0.019011406844106463,351.7,1
48728,10,0.10989010989010989,438.04347826086956,0
48318,11,0.1746031746031746,356.3636363636364,1
47949,11,0.015047879616963064,393.05,0
47808,12,0.12121212121212122,331.0833333333333,1
43739,12,0.017569546120058566,431.24,0
47809,13,0.2708333333333333,352.0769230769231,1
47717,13,0.02040816326530612,439.85185185185185,0
47810,14,0.11864406779661017,350.64285714285717,1
47717,14,0.02197802197802198,439.85185185185185,0
47811,15,0.09933774834437085,392.53333333333336,1
47949,15,0.02051983584131327,393.05,0
47812,16,0.2909090909090909,375.4375,1
43739,16,0.02342606149341142,431.24,0
47813,17,0.3541666666666667,374.29411764705884,1
43259,17,0.288135593220339,427.17241379310343,0
47806,18,0.1323529411764706,378.8333333333333,1
47952,18,0.6923076923076923,399.6666666666667,0
47807,19,0.14393939393939395,382.6842105263158,1
43223,19,0.015702479338842976,425.3181818181818,0
47949,20,0.027359781121751026,393.05,1
43239,20,1.25,434.57142857142856,0
47952,21,0.8076923076923077,399.6666666666667,1
48728,21,0.23076923076923078,438.04347826086956,0
43223,22,0.01818181818181818,425.3181818181818,1
48728,22,0.24175824175824176,438.04347826086956,0
48728,23,0.25274725274725274,438.04347826086956,1
43259,23,0.3898305084745763,427.17241379310343,0
47833,24,0.11428571428571428,429.4166666666667,1
47717,24,0.03767660910518053,439.85185185185185,0
43739,25,0.036603221083455345,431.24,1
47717,25,0.03924646781789639,439.85185185185185,0
49501,26,0.4642857142857143,456.15384615384613,1
47717,26,0.04081632653061224,439.85185185185185,0
47717,27,0.0423861852433281,439.85185185185185,1
43259,27,0.4576271186440678,427.17241379310343,0
43239,28,1.75,434.57142857142856,1
43519,28,0.5490196078431373,419.8333333333333,0
43259,29,0.4915254237288136,427.17241379310343,1
43519,29,0.5686274509803921,419.8333333333333,0
48006,1,0.002242152466367713,399.0,1
47763,1,0.001996007984031936,314.27272727272725,0
47752,2,0.0045662100456621,552.5,1
48221,2,0.007936507936507936,397.45714285714286,0
49291,3,0.04838709677419355,586.3333333333334,1
48346,3,0.01818181818181818,392.05882352941177,0
81420,4,0.11428571428571428,460.75,1
48342,4,0.03361344537815126,389.3030303030303,0
43148,5,0.00620347394540943,369.4,1
43289,5,0.017482517482517484,354.0,0
49547,6,0.13333333333333333,390.3333333333333,1
49481,6,0.046875,398.0,0
81421,7,0.2692307692307692,337.0,1
48221,7,0.027777777777777776,397.45714285714286,0
43278,8,0.024390243902439025,296.5,1
49390,8,0.26666666666666666,403.7368421052632,0
49039,9,0.225,320.1111111111111,1
49481,9,0.0703125,398.0,0
48786,10,0.029411764705882353,297.0,1
47930,10,0.13333333333333333,369.0,0
47763,11,0.021956087824351298,314.27272727272725,1
48221,11,0.04365079365079365,397.45714285714286,0
48398,12,0.1348314606741573,357.6666666666667,1
43073,12,0.014218009478672985,390.0,0
43289,13,0.045454545454545456,354.0,1
47702,13,0.022375215146299483,379.80645161290323,0
47903,14,0.1,362.92857142857144,1
43708,14,0.029661016949152543,375.2,0
81320,15,5.0,350.26666666666665,1
48342,15,0.12605042016806722,389.3030303030303,0
43181,16,0.029197080291970802,355.75,1
47702,16,0.027538726333907058,379.80645161290323,0
48687,17,0.11038961038961038,371.1764705882353,1
43344,17,0.032196969696969696,385.5,0
47930,18,0.24,369.0,1
47931,18,0.072,360.7368421052632,0
47931,19,0.076,360.7368421052632,1
48221,19,0.07539682539682539,397.45714285714286,0
43708,20,0.0423728813559322,375.2,1
43344,20,0.03787878787878788,385.5,0
48321,21,0.09051724137931035,388.85714285714283,1
49481,21,0.1640625,398.0,0
43073,22,0.026066350710900472,390.0,1
48844,22,0.55,380.15384615384613,0
48709,23,0.8214285714285714,406.8695652173913,1
48844,23,0.575,380.15384615384613,0
49481,24,0.1875,398.0,1
47960,24,0.12698412698412698,400.0625,0
47947,25,0.2840909090909091,388.12,1
48346,25,0.15151515151515152,392.05882352941177,0
48844,26,0.65,380.15384615384613,1
48221,26,0.10317460317460317,397.45714285714286,0
48335,27,0.11203319502074689,367.3333333333333,1
47850,27,1.173913043478261,392.3243243243243,0
43344,28,0.05303030303030303,385.5,1
48221,28,0.1111111111111111,397.45714285714286,0
49876,29,0.17901234567901234,394.9655172413793,1
43632,29,0.3670886075949367,396.3333333333333,0
48214,30,0.06896551724137931,383.03333333333336,1
47702,30,0.05163511187607573,379.80645161290323,0
47702,31,0.05335628227194492,379.80645161290323,1
48346,31,0.18787878787878787,392.05882352941177,0
47960,32,0.1693121693121693,400.0625,1
48346,32,0.19393939393939394,392.05882352941177,0
48342,33,0.2773109243697479,389.3030303030303,1
48346,33,0.2,392.05882352941177,0
48346,34,0.20606060606060606,392.05882352941177,1
48221,34,0.1349206349206349,397.45714285714286,0
48221,35,0.1388888888888889,397.45714285714286,1
48349,35,0.26119402985074625,392.3888888888889,0
48349,36,0.26865671641791045,392.3888888888889,1
49390,36,1.2,403.7368421052632,0
47850,37,1.608695652173913,392.3243243243243,1
43632,37,0.46835443037974683,396.3333333333333,0
49390,38,1.2666666666666666,403.7368421052632,1
43632,38,0.4810126582278481,396.3333333333333,0
49666,1,0.1,452.0,1
43643,1,0.0034129692832764505,430.88235294117646,0
48517,2,0.05128205128205128,238.0,1
43165,2,0.002886002886002886,295.5,0
49424,3,0.17647058823529413,280.0,1
43167,3,0.0031779661016949155,336.1111111111111,0
49425,4,0.25,301.25,1
35352,4,0.00510204081632653,301.14285714285717,0
49426,5,0.5555555555555556,302.8,1
48532,5,0.06172839506172839,272.3333333333333,0
48532,6,0.07407407407407407,272.3333333333333,1
49593,6,0.0297029702970297,420.0,0
35352,7,0.008928571428571428,301.14285714285717,1
48335,7,0.029045643153526972,445.0952380952381,0
43165,8,0.011544011544011544,295.5,1
47833,8,0.0380952380952381,456.2916666666667,0
43167,9,0.009533898305084746,336.1111111111111,1
43634,9,0.13043478260869565,429.55172413793105,0
43551,10,0.031746031746031744,352.9,1
49395,10,0.15625,428.1666666666667,0
48563,11,0.11578947368421053,385.54545454545456,1
43209,11,0.018032786885245903,434.95,0
47668,12,0.010743061772605193,367.0,1
48335,12,0.04979253112033195,445.0952380952381,0
49593,13,0.06435643564356436,420.0,1
47866,13,0.12380952380952381,409.7878787878788,0
47931,14,0.056,402.57142857142856,1
43209,14,0.022950819672131147,434.95,0
47677,15,0.45454545454545453,419.06666666666666,1
47835,15,0.09803921568627451,443.15384615384613,0
43073,16,0.018957345971563982,424.5,1
48082,16,0.04938271604938271,464.6818181818182,0
48122,17,0.136,445.29411764705884,1
48731,17,0.11564625850340136,457.04,0
47810,18,0.15254237288135594,425.55555555555554,1
43634,18,0.2608695652173913,429.55172413793105,0
48577,19,0.2638888888888889,454.6842105263158,1
48981,19,0.3220338983050847,460.39130434782606,0
43209,20,0.03278688524590164,434.95,1
48335,20,0.08298755186721991,445.0952380952381,0
48335,21,0.08713692946058091,445.0952380952381,1
48082,21,0.06481481481481481,464.6818181818182,0
48082,22,0.06790123456790123,464.6818181818182,1
48869,22,0.07534246575342465,444.2962962962963,0
48981,23,0.3898305084745763,460.39130434782606,1
43634,23,0.3333333333333333,429.55172413793105,0
47833,24,0.11428571428571428,456.2916666666667,1
47866,24,0.22857142857142856,409.7878787878788,0
48731,25,0.17006802721088435,457.04,1
43643,25,0.08532423208191127,430.88235294117646,0
47835,26,0.16993464052287582,443.15384615384613,1
43643,26,0.08873720136518772,430.88235294117646,0
48869,27,0.09246575342465753,444.2962962962963,1
49388,27,0.6428571428571429,441.5357142857143,0
49388,28,0.6666666666666666,441.5357142857143,1
49395,28,0.4375,428.1666666666667,0
43634,29,0.42028985507246375,429.55172413793105,1
48117,29,0.05197132616487455,421.741935483871,0
49395,30,0.46875,428.1666666666667,1
47866,30,0.2857142857142857,409.7878787878788,0
48117,31,0.05555555555555555,421.741935483871,1
43643,31,0.10580204778156997,430.88235294117646,0
43512,32,0.17391304347826086,420.125,1
47866,32,0.3047619047619048,409.7878787878788,0
47866,33,0.3142857142857143,409.7878787878788,1
43643,33,0.11262798634812286,430.88235294117646,0
35333,1,0.0013054830287206266,237.0,1
47889,1,0.0023584905660377358,347.80645161290323,0
35334,2,0.0038910505836575876,229.5,1
47887,2,0.0091324200913242,354.1333333333333,0
35344,3,0.0031645569620253164,242.33333333333334,1
47736,3,0.05084745762711865,271.6923076923077,0
48146,4,0.037383177570093455,244.25,1
48565,4,0.031007751937984496,339.5882352941176,0
49690,5,1.6666666666666667,218.6,1
43333,5,0.008183306055646482,332.80882352941177,0
49695,6,0.11764705882352941,197.5,1
47891,6,0.012448132780082987,344.57142857142856,0
47652,7,0.010263929618768328,175.57142857142858,1
43742,7,0.14,347.6862745098039,0
35366,8,0.0326530612244898,185.625,1
49739,8,0.05405405405405406,254.4375,0
49200,9,0.16666666666666666,174.22222222222223,1
47792,9,0.03557312252964427,363.1794871794872,0
49201,10,0.3448275862068966,164.0,1
43238,10,0.011086474501108648,365.7962962962963,0
35377,11,0.009581881533101045,155.0909090909091,1
48216,11,0.03254437869822485,264.3333333333333,0
35379,12,0.007518796992481203,191.83333333333334,1
48571,12,0.03333333333333333,340.48275862068965,0
43576,13,0.10317460317460317,254.23076923076923,1
49476,13,0.15853658536585366,337.5820895522388,0
43070,14,0.01088646967340591,242.71428571428572,1
43231,14,0.012927054478301015,351.84615384615387,0
47684,15,0.07109004739336493,258.0,1
48224,15,0.08875739644970414,270.7391304347826,0
49739,16,0.10810810810810811,254.4375,1
43414,16,0.5,342.037037037037,0
48717,17,0.09770114942528736,248.1764705882353,1
43238,17,0.018847006651884702,365.7962962962963,0
48718,18,0.16363636363636364,251.61111111111111,1
48030,18,0.06666666666666667,338.6341463414634,0
48719,19,0.20212765957446807,246.94736842105263,1
48557,19,0.475,337.5952380952381,0
47701,20,0.019860973187686197,243.8,1
48004,20,0.03424657534246575,336.3974358974359,0
48216,21,0.0621301775147929,264.3333333333333,1
47953,21,0.07142857142857142,350.0138888888889,0
48222,22,0.06790123456790123,264.3181818181818,1
43465,22,0.05486284289276808,343.4,0
48224,23,0.13609467455621302,270.7391304347826,1
43118,23,0.030303030303030304,268.04,0
48227,24,0.14201183431952663,274.9166666666667,1
47885,24,0.07868852459016394,362.5689655172414,0
43118,25,0.03293807641633729,268.04,1
43465,25,0.06234413965087282,343.4,0
47736,26,0.4406779661016949,271.6923076923077,1
43746,26,0.06220095693779904,359.1320754716981,0
43641,27,0.16363636363636364,294.85185185185185,1
48824,27,0.09574468085106383,351.6341463414634,0
43642,28,0.11618257261410789,309.57142857142856,1
47792,28,0.11067193675889328,363.1794871794872,0
43643,29,0.09897610921501707,322.2758620689655,1
43274,29,0.2116788321167883,363.9642857142857,0
49284,30,0.21897810218978103,349.4,1
49371,30,0.10989010989010989,350.24,0
47753,31,0.18674698795180722,342.4193548387097,1
48325,31,0.5535714285714286,371.5777777777778,0
47755,32,0.06765327695560254,336.25,1
49371,32,0.11721611721611722,350.24,0
47761,33,0.15639810426540285,341.6666666666667,1
43333,33,0.054009819967266774,332.80882352941177,0
47762,34,0.1059190031152648,338.8529411764706,1
48041,34,0.1069182389937107,339.8313253012048,0
47763,35,0.06986027944111776,341.1142857142857,1
43704,35,0.3181818181818182,358.075,0
48280,36,0.08977556109725686,354.8333333333333,1
48557,36,0.9,337.5952380952381,0
47785,37,0.07872340425531915,358.18918918918916,1
43334,37,0.072265625,347.98571428571427,0
47790,38,0.079002079002079,365.2105263157895,1
48006,38,0.08520179372197309,335.9746835443038,0
47792,39,0.1541501976284585,363.1794871794872,1
43495,39,0.04508670520231214,344.76344086021504,0
43704,40,0.36363636363636365,358.075,1
48565,40,0.31007751937984496,339.5882352941176,0
48824,41,0.1453900709219858,351.6341463414634,1
48325,41,0.7321428571428571,371.5777777777778,0
43197,42,0.05622489959839357,346.54761904761904,1
49021,42,0.6363636363636364,344.4342105263158,0
47806,43,0.3161764705882353,367.27906976744185,1
48557,43,1.075,337.5952380952381,0
43712,44,0.14102564102564102,369.20454545454544,1
49021,44,0.6666666666666666,344.4342105263158,0
48325,45,0.8035714285714286,371.5777777777778,1
43722,45,0.1,365.45652173913044,0
43722,46,0.10222222222222223,365.45652173913044,1
43333,46,0.07528641571194762,332.80882352941177,0
43215,47,0.46078431372549017,363.6808510638298,1
48857,47,0.23979591836734693,355.2448979591837,0
48856,48,0.16271186440677965,360.2708333333333,1
48473,48,0.18823529411764706,349.86301369863014,0
48857,49,0.25,355.2448979591837,1
48557,49,1.225,337.5952380952381,0
49371,50,0.18315018315018314,350.24,1
43334,50,0.09765625,347.98571428571427,0
43742,51,1.02,347.6862745098039,1
49022,51,0.8225806451612904,340.3376623376623,0
43231,52,0.04801477377654663,351.84615384615387,1
43468,52,0.0525783619817998,342.7391304347826,0
43746,53,0.12679425837320574,359.1320754716981,1
47888,53,0.07133243606998654,349.344262295082,0
43238,54,0.0598669623059867,365.7962962962963,1
47889,54,0.12735849056603774,347.80645161290323,0
38148,55,0.04250386398763524,365.2181818181818,1
48006,55,0.12331838565022421,335.9746835443038,0
43274,56,0.40875912408759124,363.9642857142857,1
48006,56,0.12556053811659193,335.9746835443038,0
47883,57,0.2511013215859031,359.89473684210526,1
43334,57,0.111328125,347.98571428571427,0
47885,58,0.1901639344262295,362.5689655172414,1
48473,58,0.22745098039215686,349.86301369863014,0
47886,59,0.24380165289256198,359.6779661016949,1
47891,59,0.12240663900414937,344.57142857142856,0
47887,60,0.273972602739726,354.1333333333333,1
48004,60,0.10273972602739725,336.3974358974359,0
47888,61,0.08209959623149395,349.344262295082,1
47942,61,0.2747747747747748,341.0,0
47889,62,0.14622641509433962,347.80645161290323,1
48578,62,0.16711590296495957,342.14772727272725,0
47891,63,0.13070539419087138,344.57142857142856,1
47927,63,0.65625,341.92424242424244,0
48407,64,0.24150943396226415,348.25,1
48473,64,0.25098039215686274,349.86301369863014,0
48408,65,0.2914798206278027,345.73846153846154,1
48072,65,0.13742071881606766,341.07865168539325,0
47927,66,0.6875,341.92424242424244,1
48565,66,0.5116279069767442,339.5882352941176,0
49476,67,0.8170731707317073,337.5820895522388,1
48629,67,0.44966442953020136,341.41052631578947,0
43333,68,0.11129296235679215,332.80882352941177,1
48004,68,0.11643835616438356,336.3974358974359,0
47942,69,0.3108108108108108,341.0,1
43499,69,0.17875647668393782,344.48936170212767,0
43334,70,0.13671875,347.98571428571427,1
48578,70,0.18867924528301888,342.14772727272725,0
43341,71,0.3302325581395349,352.2112676056338,1
43405,71,0.17317073170731706,340.6,0
47953,72,0.24489795918367346,350.0138888888889,1
48557,72,1.8,337.5952380952381,0
48473,73,0.28627450980392155,349.86301369863014,1
43468,73,0.07381193124368049,342.7391304347826,0
48482,74,1.0724637681159421,348.9189189189189,1
43405,74,0.18048780487804877,340.6,0
43374,75,0.5725190839694656,347.50666666666666,1
48075,75,0.2640845070422535,342.5934065934066,0
49021,76,1.1515151515151516,344.4342105263158,1
48565,76,0.5891472868217055,339.5882352941176,0
49022,77,1.2419354838709677,340.3376623376623,1
43465,77,0.19201995012468828,343.4,0
48004,78,0.13356164383561644,336.3974358974359,1
48571,78,0.21666666666666667,340.48275862068965,0
48006,79,0.17713004484304934,335.9746835443038,1
43465,79,0.1970074812967581,343.4,0
43405,80,0.1951219512195122,340.6,1
48629,80,0.5369127516778524,341.41052631578947,0
43414,81,2.53125,342.037037037037,1
43448,81,0.1683991683991684,341.7906976744186,0
48030,82,0.3037037037037037,338.6341463414634,1
43495,82,0.09479768786127167,344.76344086021504,0
48041,83,0.2610062893081761,339.8313253012048,1
43465,83,0.20698254364089774,343.4,0
48557,84,2.1,337.5952380952381,1
43468,84,0.08493427704752275,342.7391304347826,0
48565,85,0.6589147286821705,339.5882352941176,1
48571,85,0.2361111111111111,340.48275862068965,0
43448,86,0.1787941787941788,341.7906976744186,1
48571,86,0.2388888888888889,340.48275862068965,0
48571,87,0.24166666666666667,340.48275862068965,1
48578,87,0.23450134770889489,342.14772727272725,0
48578,88,0.2371967654986523,342.14772727272725,1
43465,88,0.2194513715710723,343.4,0
48072,89,0.18816067653276955,341.07865168539325,1
48629,89,0.5973154362416108,341.41052631578947,0
43465,90,0.22443890274314215,343.4,1
48075,90,0.31690140845070425,342.5934065934066,0
48075,91,0.3204225352112676,342.5934065934066,1
43468,91,0.09201213346814964,342.7391304347826,0
43468,92,0.09302325581395349,342.7391304347826,1
43499,92,0.23834196891191708,344.48936170212767,0
43495,93,0.10751445086705202,344.76344086021504,1
48629,93,0.6241610738255033,341.41052631578947,0
43499,94,0.24352331606217617,344.48936170212767,1
48629,94,0.6308724832214765,341.41052631578947,0
43146,1,0.0010845986984815619,706.0,1
43326,1,0.005847953216374269,375.2105263157895,0
43276,2,0.004807692307692308,728.5,1
43301,2,0.004889975550122249,427.8,0
43407,3,0.0967741935483871,644.3333333333334,1
48473,3,0.011764705882352941,292.03125,0
43294,4,0.0625,491.5,1
49358,4,0.04597701149425287,326.64285714285717,0
43301,5,0.012224938875305624,427.8,1
48938,5,0.028735632183908046,543.8888888888889,0
43303,6,0.01775147928994083,491.8333333333333,1
43178,6,0.007905138339920948,513.25,0
43304,7,0.02040816326530612,493.57142857142856,1
49358,7,0.08045977011494253,326.64285714285717,0
43178,8,0.010540184453227932,513.25,1
48840,8,0.064,389.90909090909093,0
48938,9,0.05172413793103448,543.8888888888889,1
47940,9,0.03614457831325301,393.0952380952381,0
47787,10,0.15625,514.3,1
43337,10,0.05235602094240838,332.48148148148147,0
43307,11,0.05527638190954774,482.54545454545456,1
48701,11,0.12359550561797752,387.1666666666667,0
48175,12,0.06857142857142857,477.0833333333333,1
43337,12,0.06282722513089005,332.48148148148147,0
43312,13,0.06220095693779904,456.38461538461536,1
48843,13,0.6190476190476191,357.12,0
47671,14,0.5384615384615384,460.2142857142857,1
48842,14,0.08,364.5416666666667,0
47672,15,0.16304347826086957,433.53333333333336,1
43336,15,0.1111111111111111,316.9655172413793,0
47673,16,0.3076923076923077,424.4375,1
49339,16,0.16666666666666666,407.47058823529414,0
49339,17,0.17708333333333334,407.47058823529414,1
48473,17,0.06666666666666667,292.03125,0
48701,18,0.20224719101123595,387.1666666666667,1
43337,18,0.09424083769633508,332.48148148148147,0
43326,19,0.1111111111111111,375.2105263157895,1
48844,19,0.475,343.96153846153845,0
43454,20,0.03496503496503497,375.1,1
43337,20,0.10471204188481675,332.48148148148147,0
47940,21,0.08433734939759036,393.0952380952381,1
48222,21,0.06481481481481481,289.4117647058824,0
48840,22,0.176,389.90909090909093,1
48221,22,0.0873015873015873,291.6666666666667,0
48841,23,0.42592592592592593,373.69565217391306,1
48843,23,1.0952380952380953,357.12,0
48842,24,0.13714285714285715,364.5416666666667,1
48843,24,1.1428571428571428,357.12,0
48843,25,1.1904761904761905,357.12,1
48742,25,0.1282051282051282,292.9142857142857,0
48844,26,0.65,343.96153846153845,1
49358,26,0.2988505747126437,326.64285714285717,0
43337,27,0.14136125654450263,332.48148148148147,1
49358,27,0.3103448275862069,326.64285714285717,0
49358,28,0.3218390804597701,326.64285714285717,1
49398,28,0.8235294117647058,290.6666666666667,0
43336,29,0.21481481481481482,316.9655172413793,1
49398,29,0.8529411764705882,290.6666666666667,0
49487,30,0.3409090909090909,309.06666666666666,1
48742,30,0.15384615384615385,292.9142857142857,0
43353,31,0.8611111111111112,301.4516129032258,1
48473,31,0.12156862745098039,292.03125,0
48473,32,0.12549019607843137,292.03125,1
49398,32,0.9411764705882353,290.6666666666667,0
48221,33,0.13095238095238096,291.6666666666667,1
49398,33,0.9705882352941176,290.6666666666667,0
48222,34,0.10493827160493827,289.4117647058824,1
49398,34,1.0,290.6666666666667,0
48742,35,0.1794871794871795,292.9142857142857,1
49398,35,1.0294117647058822,290.6666666666667,0
48001,1,0.003125,237.0,1
47908,1,0.0048543689320388345,156.7,0
47748,2,0.005434782608695652,183.0,1
43485,2,0.005555555555555556,384.09375,0
47890,3,0.007518796992481203,239.33333333333334,1
35377,3,0.002613240418118467,241.35294117647058,0
35349,4,0.007067137809187279,192.75,1
48115,4,0.007797270955165692,354.0731707317073,0
81303,5,0.15151515151515152,219.4,1
43114,5,0.007680491551459293,356.05128205128204,0
81304,6,0.2727272727272727,184.83333333333334,1
48683,6,0.18181818181818182,175.76923076923077,0
35358,7,0.011804384485666104,161.71428571428572,1
47949,7,0.009575923392612859,332.0,0
35362,8,0.010914051841746248,157.5,1
47914,8,0.018433179723502304,158.83333333333334,0
35364,9,0.030821917808219176,168.66666666666666,1
35380,9,0.01125,270.8421052631579,0
47908,10,0.04854368932038835,156.7,1
47740,10,0.0392156862745098,346.22222222222223,0
49701,11,0.06748466257668712,168.0909090909091,1
35322,11,0.006017505470459519,341.54545454545456,0
47914,12,0.027649769585253458,158.83333333333334,1
47915,12,0.02526315789473684,182.92857142857142,0
48683,13,0.3939393939393939,175.76923076923077,1
47949,13,0.017783857729138167,332.0,0
47915,14,0.029473684210526315,182.92857142857142,1
43114,14,0.021505376344086023,356.05128205128204,0
47916,15,0.0226928895612708,191.66666666666666,1
35380,15,0.01875,270.8421052631579,0
43178,16,0.021080368906455864,207.125,1
43495,16,0.018497109826589597,357.0263157894737,0
35377,17,0.014808362369337979,241.35294117647058,1
43485,17,0.04722222222222222,384.09375,0
43185,18,0.01888772298006296,261.05555555555554,1
43478,18,0.030612244897959183,370.51724137931035,0
35380,19,0.02375,270.8421052631579,1
43066,19,0.020607375271149676,320.22727272727275,0
47668,20,0.017905102954341987,272.9,1
47701,20,0.019860973187686197,359.64285714285717,0
43191,21,0.015184381778741865,310.1904761904762,1
49496,21,0.2692307692307692,366.06666666666666,0
43066,22,0.02386117136659436,320.22727272727275,1
43234,22,0.08461538461538462,381.0,0
47803,23,0.02415966386554622,329.3478260869565,1
49496,23,0.2948717948717949,366.06666666666666,0
48333,24,0.2891566265060241,333.5833333333333,1
43114,24,0.03686635944700461,356.05128205128204,0
47949,25,0.03419972640218878,332.0,1
49496,25,0.32051282051282054,366.06666666666666,0
48335,26,0.1078838174273859,339.6923076923077,1
43237,26,0.034993270524899055,367.6388888888889,0
48981,27,0.4576271186440678,359.55555555555554,1
43114,27,0.041474654377880185,356.05128205128204,0
47701,28,0.027805362462760674,359.64285714285717,1
43383,28,0.05725971370143149,348.73809523809524,0
43478,29,0.04931972789115646,370.51724137931035,1
43383,29,0.05930470347648262,348.73809523809524,0
49496,30,0.38461538461538464,366.06666666666666,1
47740,30,0.11764705882352941,346.22222222222223,0
43227,31,0.027097902097902096,357.80645161290323,1
48115,31,0.06042884990253411,354.0731707317073,0
43485,32,0.08888888888888889,384.09375,1
49016,32,0.09411764705882353,344.0232558139535,0
